Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,5.78217e+09,0,1.06009e+10,0,3.62802e+08,8199.07,90.2352,868.427,71.5576,0,1603.66,0,250.84,707.826,58.5167,0,1642.51,1383.81,0,1337.19,264.225,311.765,2049.91,1511.78,0,0,599.328,2536.19,7397.61,517.295,4034.78,407.388,6790.99,9210.47,328.748,1531.61,5555.95,638.617,0,1859.03,-438570,7541.55,3677.77,2315.27,2801.73,-629139,0,6874.42,1746.91,5747.69,1735.26,1012.11,10954.5,0,2790.97,951.55,-982059,1545.51,3123.36,10230.5,0,0,-1933158.6,-2049768.0,116609.4,8199.1
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,5.86628e+09,0,1.19263e+10,0,3.01447e+08,5335.79,394.987,2356.96,755.525,0,3784.44,0,0,1510.11,0,0,0,268.685,0,0,0,0,394.33,455.905,0,0,0,5348.57,6635.05,1702.89,3585.19,931.871,5928.45,2462.01,814.854,368.821,1733.07,246.006,0,1066.03,-398408,4748.64,1867.67,0,2533.63,-647486,0,4346.13,3646.93,1562.21,1556.25,2194.62,6085.51,0,1114.6,0,-930090,3346.49,2063.21,9028.4,0,0,-1891146.0,-1975984.0,84838.0,5335.8
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,5.78246e+09,5.01012e+07,1.13049e+10,0,1.71128e+08,10370.8,264.663,2312.06,491.472,0,2952.54,0,0,1193.75,0,0,0,0,-44466.7,0,0,0,0,0,0,0,0,3705.27,5083.92,898.764,2013.2,905.335,4611,0,466.354,0,0,0,0,195.653,-400525,1805.27,0,0,1960.68,-629893,0,1713.23,2859.06,0,895.618,2173.32,1108.02,0,0,0,-864800,2784.92,939.227,6327.42,0,0,-1892024.0,-1939684.7,47660.7,10370.8
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,5.51453e+09,0,1.08137e+10,0,1.58239e+08,9883.98,408.877,2677.75,853.91,0,3354.68,0,0,1332.97,0,0,0,0,-221974,0,0,0,0,0,0,0,0,3952.35,4230.17,1247.17,1699.37,1032.37,3881.98,0,604.227,0,0,0,0,60.7952,-361374,966.805,0,0,1634.18,-614101,0,971.322,3184.23,0,760.364,2487.14,0,0,0,0,-818963,3043.65,608.592,4930.86,0,0,-1972488.2,-2016412.0,43923.8,9884.0
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,5.73005e+09,7.27792e+07,1.09944e+10,0,1.55301e+08,8868.8,581.243,3047.2,1279.22,0,3492.16,0,0,1373.36,0,0,0,0,-9906.85,0,0,0,0,0,0,0,0,3937.08,3648.67,1487.78,1459.05,1154.55,3345.98,0,696.813,0,0,0,0,32.1584,-353490,776.671,0,0,1418.59,-586028,0,796.522,3284.93,0,659.04,2784.53,0,0,0,0,-776766,3392.88,518.315,3905.02,0,0,-1683119.1,-1726190.9,43071.8,8868.8
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,6.23668e+09,7.18637e+07,1.08969e+10,0,2.24278e+08,8204.38,870.121,4087.25,2005.98,0,5206.81,0,0,1979.29,0,0,0,153.234,0,0,0,0,0,218.729,0,0,0.0698262,6209.44,4354.55,2734.88,1980.26,1578.7,3992.75,0,1215.86,0,0,208.102,0,293.392,-353724,1588.81,175.036,0,1685.63,-571423,0,1526.05,4779.62,0,888.857,3812.07,0,0,0,0,-762515,4475.96,814.357,4620.51,0,0,-1626205.7,-1687662.0,61456.3,8204.4
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,7.39963e+09,7.42897e+07,1.15163e+10,0,9.05875e+08,8169,3298.5,15343.6,7357.52,131028,13327.8,-35948.9,0,5186.19,0,0,0,198.106,0,0,0,0,0,239.437,0,0,0,18362.1,5228.55,8673.47,2719.33,5741.26,4765.19,0,3494.3,0,0,235.688,0,346.523,-379899,1543.14,368.98,0,2001.69,-569710,0,1494.58,12322.8,0,1161.32,13920.9,0,0,0,0,-758109,17506,805.19,5744.07,0,0,-1461252.7,-1743666.9,282414.2,8169.0
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,7.19284e+09,0,1.09064e+10,0,9.07749e+08,8185.57,4241.87,17234,10188.7,68505.8,17917.8,-49609.5,0,6672.22,0,0,0,0,0,0,0,0,0,16.5586,0,0,0,23263.9,7930.06,10562.8,4409.87,6368.49,7133.02,0,4443.26,0,0,128.105,0,583.683,-408591,2235.47,903.678,0,3010.48,0,0,2128.13,16175.2,0,1884.76,15468.2,1255.82,0,57.2646,0,0,22459.5,1058.61,9828.84,0,0,-192134.4,-458200.5,266066.1,8185.6
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,6.35374e+09,0,1.05791e+10,0,7.35474e+08,300.551,3599.46,14420.1,8601.7,32801.2,16757.6,-73621.5,0,6273.78,0,0,0,0,0,0,0,0,0,0,0,0,0,22308.9,10226.9,10040.5,5613.34,5352.52,9046,0,4254.5,0,0,47.1227,0,0,-462483,0,0,0,3839.85,0,0,0,15221,0,2385.32,13039.8,0,0,0,0,0,19189.2,0,12794.2,0,0,-320291.5,-536104.5,215813.0,300.6
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,5.87494e+09,5.72486e+07,1.12346e+10,0,5.80015e+08,295.429,3205.14,12759.5,7620.6,9298.31,14572.4,-93956.4,0,5472.78,0,0,0,0,-70048.8,0,0,0,0,0,0,0,0,19544.9,10987,8741.87,6396.07,4750.57,9874.99,0,3722.8,0,0,0,0,0,-544553,0,0,0,4143.08,0,0,0,13259.1,0,2725.11,11550.3,0,0,0,0,-11901,17082.2,0,14456.7,0,0,-540295.8,-720459.2,180163.4,295.4
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,5.95947e+09,3.65294e+07,1.11124e+10,0,5.05932e+08,304.718,2952.44,11674.8,6989.61,-7329.66,12574.2,-107555,0,4740.25,0,0,0,0,-291474,0,0,0,0,0,0,0,0,16877.7,7330.63,7546.56,4527.52,4360.08,6656.67,0,3228.59,0,0,0,0,0,-569908,0,0,0,2785.36,0,0,0,11445,0,1972.71,10576.9,0,0,0,0,0,15664.7,0,10066.5,0,0,-834296.4,-976266.7,141970.2,304.7
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,5.79731e+09,7.20953e+07,1.07668e+10,0,5.41603e+08,301.457,2919.23,11514.7,6903.21,-9319.92,12988.1,-106462,0,4899.17,0,0,0,1249.11,0,0,302.105,201.864,1286.82,1260.66,0,0,0,17550.9,12403.8,7849.86,7265.32,4291.28,11104.8,0,3357.85,0,0,638.944,0,0,-584281,0,0,0,4670.37,0,0,0,11844.1,0,3092.58,10428.4,0,0,0,0,0,15512.7,0,16405.5,0,0,-530121.5,-700062.9,169941.4,301.5
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,6.66886e+09,7.29137e+07,8.36984e+09,0,7.66753e+08,296.319,3149.5,12368.2,7466.82,8068.59,15473.1,-90033.9,1558.37,5820.07,3193.62,0,7605.81,5122.06,0,5420.84,1293.3,2580.36,6594,4736.98,0,0,2319.07,21051.4,10590,9416.73,6212.53,4607.19,9467.9,0,4016.39,0,0,2088.01,0,0,-564986,0,0,0,3981.26,0,0,0,14110.6,0,2631.21,11239.8,0,0,0,5600.2,-16836.4,16778.9,0,14080.3,0,0,-443213.2,-671856.3,228643.1,296.3
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,7.25284e+09,4.046e+07,5.44384e+09,0,9.03876e+08,302.761,3263.82,12806.8,7755.89,20958.3,15309.8,-71917.2,1816.32,5751.91,3868.19,0,9059.03,5675.02,0,6325.66,1440.97,3066.82,7413.03,5232.59,0,0,2676.1,20865.4,10926.1,9341.16,6725.71,4758.03,9852.18,0,3972.59,0,0,2256.93,0,0,-515241,0,0,0,4127.66,0,0,0,13947.7,0,2879.85,11612.9,0,0,0,6645.81,0,17388.1,0,14940.8,0,0,-334497.0,-587158.2,252661.2,302.8
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,2.38775e+09,2.35529e+07,3.39345e+09,0,7.67141e+08,302.365,3260.58,12766.9,7755.85,22530.8,13958.2,-62371.4,0,5237.85,0,0,0,8586.96,0,0,2152.31,4785.16,11227.4,7706.7,0,0,0,18972.9,14520.6,8510.03,8641.75,4747.88,13053.3,0,3614.28,0,0,3313.73,0,0,-471115,0,0,0,5467.17,0,0,0,12679.9,0,3684.48,11539.9,0,0,0,0,0,17275.9,0,19376.4,0,0,-288119.5,-533486.4,245366.9,302.4
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,2.95254e+09,2.35171e+07,2.76478e+09,0,9.47459e+08,297.212,3558.62,13907,8481.5,36282.5,18185.6,-56812.3,0,6827.26,0,0,0,11545.8,0,0,2922.51,6685.45,15421.6,10278.5,0,0,0,24896.8,14122.9,11169.4,8443.94,5155.62,12601.4,0,4743.79,0,0,4402.48,0,0,-451557,0,0,0,5318.03,0,0,0,16548.4,0,3597.62,12624.9,0,0,0,0,0,18951.4,0,18981.9,0,0,-212714.4,-508369.3,295654.9,297.2
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,2.78478e+09,0,2.54315e+09,0,8.63646e+08,300.8,3488.62,13494.8,8304.45,32912.1,16218.9,-53591.8,0,6078.57,0,0,0,10935,0,0,2759.73,6307.83,14517.4,9604.35,0,0,0,22184.8,10260.1,10011,6313.04,5012.23,9088.54,0,4244.8,0,0,4170.41,0,0,-437700,0,0,0,3839.32,0,0,0,14688.6,0,2683.74,12169.6,0,0,0,0,0,18409.3,0,13941.7,0,0,-229652.9,-491291.8,261638.9,300.8
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,2.86031e+09,0,2.41364e+09,0,9.49769e+08,303.276,3434.54,13338.1,8173.22,32851.5,15971,-51634.5,0,5986.86,0,0,0,9719.84,0,0,2477.15,5662.67,13008.9,8709.86,0,0,0,21863.2,12957.6,9823.57,7771.94,4953.61,11625.1,0,4167.54,0,0,3706.76,0,0,-432907,0,0,0,4888.53,0,0,0,14509.7,0,3318.75,12083.8,0,0,0,0,0,18221.2,0,17446.8,0,0,-217869.8,-484541.5,266671.7,303.3
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,4.87033e+09,2.35297e+07,3.58442e+09,0,1.20278e+09,298.106,3418.79,13179.2,8122.96,32087.7,15719.2,-50524.7,7023.88,5889.93,16047.2,0,36412.4,12162.8,634.251,23819.2,3098.72,7113.45,16270.6,10754.2,0,0,10209.2,21567.1,14491.6,9732.35,8688.59,4897.29,12840.4,0,4128.98,0,0,4622.39,0,0,-430408,0,0,0,5443.27,0,0,0,14230.4,0,3694.91,11881.4,0,0,0,26626.8,-4446.06,18001.7,0,19481.3,0,0,-83086.6,-485378.8,402292.2,298.1
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,4.67745e+09,5.28203e+07,5.319e+09,0,1.42572e+09,298.834,3361.92,13039.2,7995.26,29311.1,15171.4,-52393.3,5463.73,5687.56,12428.8,0,28209,22539.1,0,18839.9,5673.28,13376.6,30128.2,19844.9,0,0,8012.96,20774.5,30072.6,9343.44,18434.1,4839.81,27337.2,0,3970.98,0,0,8414.56,0,0,-445535,0,0,0,11096.6,0,0,0,13775.1,0,7647.4,11792,0,0,0,20817.3,-41624.9,17817.9,0,40548.4,0,0,-53788.4,-539553.2,485764.8,298.8
