Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,0,0,17764500.0,0,9113800.0,0.0,0.0,0,1048.17,0,1462.12,0,1062.86,0,1323.56,0,24483.5,0.0,24483.5,0.0
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,0,0,18304400.0,0,12877700.0,0.0,0.0,0,757.687,0,1071.48,0,771.471,0,1081.78,0,18412.0,0.0,18412.0,0.0
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,0,0,17775100.0,0,10141600.0,0.0,0.0,0,1165.14,0,1635.39,0,1188.53,0,1502.21,0,27456.5,0.0,27456.5,0.0
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,0,0,18309800.0,0,13654500.0,0.0,0.0,0,823.286,0,1154.58,0,829.493,0,1097.13,0,19522.5,0.0,19522.5,0.0
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,0,0,17956400.0,0,16515800.0,0.0,0.0,0,1499.51,0,2123.16,0,1519.19,0,1981.29,0,35616.0,0.0,35616.0,0.0
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,0,0,18349000.0,0,18659500.0,0.0,0.0,0,1110.42,0,1565.53,0,1126.79,0,1476.84,0,26398.0,0.0,26398.0,0.0
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,18451500.0,0,9229030.0,0.0,0.0,0,1051.35,0,1471.72,0,1069.32,0,1393.83,0,24931.0,0.0,24931.0,0.0
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,19015300.0,0,16284800.0,0.0,0.0,0,977.394,0,1367.65,0,983.614,0,1297.56,0,23131.0,0.0,23131.0,0.0
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,18471300.0,0,10927500.0,0.0,0.0,0,1239.17,0,1750.41,0,1255.63,0,1664.14,0,29547.0,0.0,29547.0,0.0
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,19002100.0,0,14533900.0,0.0,0.0,0,883.386,0,1219.89,0,890.166,0,1162.28,0,20778.5,0.0,20778.5,0.0
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,0,0,18471600.0,0,10975000.0,0.0,0.0,0,1242.26,0,1761.46,0,1260.13,0,1686.64,0,29752.5,0.0,29752.5,0.0
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,0,0,20304600.0,0,15030000.0,0.0,0.0,0,906.613,0,1262.61,0,916.133,0,1213.26,0,21493.0,0.0,21493.0,0.0
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,0,0,27764900.0,0,94052100.0,0.0,37907.4,0,6501.89,0,17938.2,0,8260.04,0,13819.1,0,422133.0,0.0,422133.0,0.0
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,0,0,31611900.0,0,92472100.0,331715.0,18952.1,0,5475.23,0,9940.54,0,6066.58,0,9200.25,0,248173.5,0.0,248173.5,0.0
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,0,0,40623100.0,0,80817000.0,887740.0,10911.3,0,3563.39,0,8382.75,0,4051.32,0,6493.68,0,167012.0,0.0,167012.0,0.0
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,0,0,38916100.0,0,73334100.0,1154680.0,7778.8,0,2936.54,0,6682.21,0,3181.99,0,4912.02,0,127458.0,0.0,127458.0,0.0
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,0,0,37985200.0,0,62582200.0,1166550.0,4939.62,0,2506.43,0,5546.01,0,2591.11,0,3692.22,0,96377.0,0.0,96377.0,0.0
01/02/2017 12:00,1,2,1,12,0,129600,0.0,85,0,0,0,37311900.0,0,50044600.0,1495960.0,3319.16,0,2104.87,0,4460.25,0,2157.89,0,2722.85,0,73825.0,0.0,73825.0,0.0
01/02/2017 13:00,1,2,1,13,0,133200,0.0,82,0,0,0,34424300.0,0,49585600.0,1795160.0,3589.66,0,1993.18,0,3865.86,0,2069.13,0,2581.52,0,70497.0,0.0,70497.0,0.0
01/02/2017 14:00,1,2,1,14,0,136800,0.0,85,0,0,0,37151000.0,0,38007200.0,1660400.0,1673.25,0,1685.24,0,3198.16,0,1805.51,0,2208.08,0,52851.0,0.0,52851.0,0.0
01/02/2017 15:00,1,2,1,15,0,140400,0.0,89,0,0,0,37386000.0,0,32848500.0,1003440.0,913.217,0,1587.93,0,2824.94,0,1673.0,0,2111.5,0,45553.0,0.0,45553.0,0.0
01/02/2017 16:00,1,2,1,16,0,144000,0.0,89,0,0,0,38271700.0,0,31178800.0,1003690.0,491.506,0,1599.81,0,2697.45,0,1657.64,0,2197.31,0,43218.5,0.0,43218.5,0.0
01/02/2017 17:00,1,2,1,17,0,147600,0.0,89,0,0,0,39129500.0,0,30827800.0,1332120.0,237.285,0,1646.69,0,2688.04,0,1685.63,0,2283.77,0,42707.0,0.0,42707.0,0.0
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,0,0,33229700.0,0,50054800.0,675277.0,3423.18,0,2081.67,0,3281.2,0,2114.38,0,2956.66,0,69285.5,0.0,69285.5,0.0
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,0,0,23603700.0,0,48138300.0,675162.0,6802.94,0,2589.18,0,4483.96,0,2617.49,0,3772.16,0,101328.5,0.0,101328.5,0.0
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,0,0,21536500.0,0,0.0,328279.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,0,0,19518900.0,0,0.0,492587.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,0,0,19518900.0,0,0.0,164206.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,128.231,0,8.63818,0,0.0,0,684.5,0.0,684.5,0.0
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,18939600.0,0,4717320.0,0.0,0.0,0,248.896,0,497.258,0,274.305,0,292.535,0,6565.0,0.0,6565.0,0.0
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,0,0,18594500.0,0,5461630.0,0.0,0.0,0,450.573,0,748.227,0,471.26,0,582.758,0,11264.0,0.0,11264.0,0.0
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,0,0,19902000.0,0,7202660.0,0.0,0.0,0,583.654,0,925.894,0,603.004,0,782.019,0,14473.0,0.0,14473.0,0.0
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,0,0,26621400.0,0,75738800.0,0.0,9667.11,0,4662.8,0,11783.5,0,4826.29,0,7740.55,0,193401.5,0.0,193401.5,0.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,0,0,31440300.0,0,87175200.0,333301.0,7992.06,0,4767.93,0,8442.28,0,4868.32,0,7134.49,0,166025.5,0.0,166025.5,0.0
01/03/2017 09:00,1,3,2,9,0,205200,-5.0,81,0,0,0,39534500.0,0,57281000.0,893950.0,1616.13,0,3052.07,0,5983.29,0,3095.08,0,4510.99,0,91288.0,0.0,91288.0,0.0
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,0,0,38074600.0,0,49692100.0,1157240.0,925.206,0,2734.13,0,5178.02,0,2699.63,0,3783.83,0,76604.0,0.0,76604.0,0.0
01/03/2017 11:00,1,3,2,11,0,212400,-5.0,71,0,0,0,37546000.0,0,42613400.0,1167740.0,433.134,0,2383.7,0,4536.0,0,2338.85,0,3088.85,0,63902.5,0.0,63902.5,0.0
01/03/2017 12:00,1,3,2,12,0,216000,-5.0,74,0,0,0,37299500.0,0,36121800.0,1499550.0,0.0,0,2071.09,0,3719.8,0,2035.18,0,2421.93,0,51240.0,0.0,51240.0,0.0
01/03/2017 13:00,1,3,2,13,0,219600,-5.0,63,0,0,0,34359000.0,0,38295300.0,1798690.0,755.882,0,2021.15,0,3391.99,0,2053.56,0,2393.75,0,53081.5,0.0,53081.5,0.0
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,0,0,37243700.0,0,31654900.0,1664190.0,0.0,0,1783.56,0,2958.88,0,1863.83,0,2177.98,0,43921.5,0.0,43921.5,0.0
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,0,0,37362800.0,0,29561500.0,1006010.0,0.0,0,1658.53,0,2859.79,0,1851.31,0,1823.73,0,40967.0,0.0,40967.0,0.0
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,0,0,38815900.0,0,31950900.0,1006340.0,0.0,0,1807.21,0,2881.21,0,1881.95,0,2293.79,0,44321.0,0.0,44321.0,0.0
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,0,0,39357000.0,0,33578000.0,1335760.0,0.0,0,1897.87,0,2939.79,0,1945.93,0,2530.94,0,46572.5,0.0,46572.5,0.0
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,0,0,33363900.0,0,49241500.0,677144.0,2102.26,0,2375.92,0,3600.41,0,2401.83,0,3276.17,0,68783.0,0.0,68783.0,0.0
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,0,0,23819300.0,0,59084900.0,677302.0,4005.84,0,2608.73,0,3946.98,0,2626.6,0,3636.99,0,84125.5,0.0,84125.5,0.0
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,0,0,21536500.0,0,0.0,329570.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,0,0,19518900.0,0,0.0,493823.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,0,0,19518900.0,0,0.0,164665.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,89.0364,0,0.0,0,0.0,0,445.0,0.0,445.0,0.0
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,18937000.0,0,4153530.0,0.0,0.0,0,231.924,0,479.589,0,247.399,0,190.129,0,5745.0,0.0,5745.0,0.0
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,18407700.0,0,3684680.0,0.0,0.0,0,370.291,0,654.059,0,382.491,0,400.192,0,9035.0,0.0,9035.0,0.0
01/04/2017 03:00,1,4,3,3,0,270000,-10.0,74,0,0,0,18608700.0,0,8061870.0,0.0,0.0,0,645.82,0,1017.21,0,659.005,0,843.138,0,15826.0,0.0,15826.0,0.0
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,18989400.0,0,12624700.0,0.0,0.0,0,725.187,0,1107.24,0,734.439,0,967.28,0,17670.5,0.0,17670.5,0.0
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,0,0,18590400.0,0,12947900.0,0.0,0.0,0,1128.15,0,1688.81,0,1135.57,0,1531.36,0,27419.5,0.0,27419.5,0.0
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,0,0,20313200.0,0,16049700.0,0.0,0.0,0,933.594,0,1402.09,0,938.622,0,1267.85,0,22711.0,0.0,22711.0,0.0
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,0,0,27523100.0,0,88914300.0,0.0,13115.0,0,5751.95,0,16647.6,0,6558.18,0,11382.2,0,267274.5,0.0,267274.5,0.0
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,0,0,31694400.0,0,91187900.0,334589.0,8483.77,0,5590.74,0,10151.5,0,5885.17,0,9035.26,0,195732.0,0.0,195732.0,0.0
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,0,0,39268300.0,0,67246000.0,891499.0,2222.17,0,3772.64,0,9121.22,0,4056.45,0,4999.63,0,120860.5,0.0,120860.5,0.0
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,0,0,37949600.0,0,44786000.0,1163240.0,1162.02,0,3169.3,0,7173.31,0,2633.33,0,1657.45,0,78977.0,0.0,78977.0,0.0
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,0,0,37826800.0,0,33370300.0,1173240.0,360.591,0,2757.7,0,6181.35,0,2421.88,0,0.0,0,58607.5,0.0,58607.5,0.0
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,0,0,37277200.0,0,30993000.0,1504270.0,0.0,0,2452.56,0,5461.63,0,2488.16,0,0.0,0,52012.0,0.0,52012.0,0.0
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,0,0,34312000.0,0,29663600.0,1805300.0,556.121,0,1682.02,0,4767.39,0,2389.36,0,0.0,0,46974.5,0.0,46974.5,0.0
01/04/2017 14:00,1,4,3,14,0,309600,-5.0,57,0,0,0,37209400.0,0,24144100.0,1669160.0,0.0,0,932.483,0,4368.12,0,2222.85,0,0.0,0,37617.5,0.0,37617.5,0.0
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,0,0,37383500.0,0,25349000.0,1008960.0,0.0,0,1298.15,0,4134.71,0,2211.39,0,0.0,0,38221.5,0.0,38221.5,0.0
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,0,0,37952900.0,0,29299300.0,1009630.0,0.0,0,1707.07,0,3911.57,0,2184.14,0,723.731,0,42632.5,0.0,42632.5,0.0
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,0,0,39415100.0,0,33567700.0,1339800.0,0.0,0,2039.23,0,3967.2,0,2288.66,0,1469.63,0,48823.5,0.0,48823.5,0.0
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,0,0,33346900.0,0,51377400.0,678780.0,2760.81,0,2571.75,0,4757.48,0,2754.12,0,2566.96,0,77055.5,0.0,77055.5,0.0
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,0,0,23809000.0,0,59603600.0,679185.0,4308.1,0,2746.73,0,4921.58,0,2897.27,0,2979.07,0,89264.0,0.0,89264.0,0.0
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,0,0,21536500.0,0,0.0,330266.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,0,0,19518900.0,0,0.0,495027.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,0,0,19518900.0,0,0.0,165119.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,0,0,18237700.0,0,1366570.0,0.0,0.0,0,0.0,0,507.512,0,11.4198,0,0.0,0,2594.5,0.0,2594.5,0.0
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,0,0,17714300.0,0,1952500.0,0.0,0.0,0,113.207,0,749.273,0,251.607,0,0.0,0,5570.5,0.0,5570.5,0.0
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,0,0,18949600.0,0,5977110.0,0.0,0.0,0,314.442,0,998.939,0,436.716,0,0.0,0,8750.5,0.0,8750.5,0.0
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,18426600.0,0,5771520.0,0.0,0.0,0,543.109,0,1294.49,0,661.383,0,0.0,0,12495.0,0.0,12495.0,0.0
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,18700300.0,0,7483720.0,0.0,0.0,0,642.346,0,1251.78,0,730.935,0,237.335,0,14312.0,0.0,14312.0,0.0
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,18718600.0,0,10189600.0,0.0,0.0,0,818.938,0,1474.34,0,899.532,0,588.497,0,18906.5,0.0,18906.5,0.0
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,0,0,18723400.0,0,10908000.0,0.0,0.0,0,863.228,0,1513.8,0,928.28,0,741.6,0,20234.5,0.0,20234.5,0.0
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,0,0,20030000.0,0,11868000.0,0.0,0.0,0,926.116,0,1590.83,0,991.53,0,896.759,0,22026.0,0.0,22026.0,0.0
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,0,0,27315900.0,0,85529400.0,0.0,12554.1,0,5260.86,0,16914.5,0,5818.58,0,8544.48,0,245462.5,0.0,245462.5,0.0
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,0,0,31594600.0,0,89262900.0,335906.0,7931.76,0,5203.06,0,9833.43,0,5423.41,0,7452.67,0,179221.5,0.0,179221.5,0.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,0,0,39446800.0,0,63627000.0,899309.0,1925.27,0,3518.03,0,7967.24,0,3694.9,0,4801.99,0,109537.0,0.0,109537.0,0.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,0,0,37877000.0,0,46238900.0,1161170.0,812.297,0,2905.77,0,6765.15,0,2713.65,0,2637.5,0,79172.0,0.0,79172.0,0.0
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,0,0,37599400.0,0,31488200.0,1175950.0,55.9403,0,2537.98,0,5752.66,0,2345.14,0,129.717,0,54107.0,0.0,54107.0,0.0
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,0,0,37207300.0,0,29857600.0,1508380.0,0.0,0,2293.18,0,5131.39,0,2375.44,0,0.0,0,49000.0,0.0,49000.0,0.0
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,0,0,34250100.0,0,29434800.0,1808230.0,647.847,0,1559.64,0,4731.13,0,2356.06,0,0.0,0,46473.5,0.0,46473.5,0.0
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,0,0,37262200.0,0,21822000.0,1673840.0,0.0,0,418.514,0,4087.16,0,2106.78,0,0.0,0,33062.5,0.0,33062.5,0.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,0,0,37284300.0,0,23172500.0,1012070.0,0.0,0,994.73,0,3660.52,0,1953.78,0,0.0,0,33045.0,0.0,33045.0,0.0
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,0,0,37541100.0,0,24285000.0,1011570.0,0.0,0,1340.58,0,3362.56,0,1934.84,0,93.5503,0,33657.5,0.0,33657.5,0.0
01/05/2017 17:00,1,5,4,17,0,406800,-5.0,48,0,0,0,39099700.0,0,27296200.0,1342700.0,0.0,0,1598.37,0,3341.07,0,2000.79,0,635.897,0,37880.5,0.0,37880.5,0.0
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,0,0,33247900.0,0,42153500.0,680758.0,1668.05,0,2181.2,0,3931.37,0,2447.06,0,1853.65,0,60406.5,0.0,60406.5,0.0
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,0,0,23561100.0,0,53038100.0,680967.0,3624.07,0,2441.2,0,4299.47,0,2652.85,0,2450.27,0,77339.5,0.0,77339.5,0.0
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,0,0,21536500.0,0,0.0,331368.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,0,0,19518900.0,0,0.0,496524.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,0,0,19518900.0,0,0.0,165563.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,0,0,18056500.0,0,377021.0,0.0,0.0,0,0.0,0,177.201,0,0.0,0,0.0,0,886.0,0.0,886.0,0.0
01/06/2017 00:00,1,6,5,0,0,432000,-10.0,80,0,0,0,17717600.0,0,2471530.0,0.0,0.0,0,46.3504,0,769.562,0,210.051,0,0.0,0,5130.0,0.0,5130.0,0.0
01/06/2017 01:00,1,6,5,1,0,435600,-10.0,70,0,0,0,18399500.0,0,1858770.0,0.0,0.0,0,157.631,0,687.959,0,313.793,0,0.0,0,5797.0,0.0,5797.0,0.0
