Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,53350.7,3.07962e+08,0,1.52215e+08,0,7.62125e+07,518.206,3428.34,2193.19,2240.54,0,2205.17,0,0,3319.75,2141.74,3300.53,0,0,0,0,3139.39,21968.7,0,21968.7,518.2
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,43386.1,1.0067e+08,0,2.71836e+08,0,5.92084e+07,514.747,2741.03,1566.05,1811.84,0,1775.24,-2746.28,0,2597.99,1509.02,2317.75,0,0,0,0,2148.04,13720.7,-2746.3,16467.0,514.7
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,25933.9,6.78806e+07,0,3.66371e+08,0,4.66872e+07,111707,2079.07,1292.6,1379.91,-805.753,1354.56,-6567.53,0,1962.2,1246.84,1901.22,0,0,0,0,1755.68,5598.8,-7373.3,12972.1,111707.0
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,6.50261e+07,0,6.04677e+08,0,6.37169e+06,142337,312.343,234.217,279.636,-1981.89,256.643,-2131.72,0,213.582,191.895,204.352,0,-146.011,0,0,77.2062,-2489.7,-4259.6,1769.9,142337.0
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,1.04937e+08,0,6.17036e+08,0,0,139579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,139579.0
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,1.524e+08,0,6.83142e+08,0,0,132534,0,0,0,-49.7305,0,0,0,0,0,0,0,0,0,0,0,-49.7,-49.7,0,132534.0
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,1.63531e+08,0,8.04668e+08,0,780185,129094,0,85.0988,0,0,0,0,0,0,82.1759,49.312,0,0,0,0,0,216.6,0,216.6,129094.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,1.46713e+08,0,8.62705e+08,0,0,132598,0,0,0,-5023.54,0,0,0,0,0,0,0,-2342.31,0,0,0,-7365.9,-7365.9,0,132598.0
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,9.43294e+07,0,7.88472e+08,0,0,129049,0,0,0,-13805.1,0,0,0,-843.242,0,0,0,-11175.9,0,0,0,-25824.2,-25824.2,0,129049.0
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,9.92279e+07,0,7.79612e+08,0,0,125591,0,0,0,-6130.11,0,0,0,0,0,0,0,-3296.6,0,0,0,-9426.7,-9426.7,0,125591.0
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,1.50586e+08,0,7.2239e+08,0,0,122137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122137.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,1.82505e+08,0,6.98102e+08,0,0,122131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122131.0
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,1.55569e+08,0,7.8073e+08,0,0,122115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122115.0
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,8.94291e+07,0,8.54644e+08,0,0,128815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,128815.0
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,9.18343e+07,0,7.95124e+08,0,0,140649,0,0,0,-4787.48,0,0,0,0,0,0,0,-2352.48,0,0,0,-7140.0,-7140.0,0,140649.0
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,1.14712e+08,0,7.71003e+08,0,0,142903,-518.202,-128.85,-87.0348,-17030.4,-291.536,-2210.73,0,-481.717,-109.642,-422.689,0,-14195.6,0,0,-187.169,-35663.6,-35663.6,0,142903.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,1.32155e+08,0,7.70835e+08,0,0,136128,-22.3828,0,0,-12569,0,0,0,0,0,0,0,-10143.3,0,0,0,-22734.7,-22734.7,0,136128.0
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,2.10344e+08,0,7.21222e+08,0,0,140199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,140199.0
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,2.59298e+08,0,5.16097e+08,0,0,132519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,132519.0
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,2.94074e+08,0,3.394e+08,0,1.55795e+07,118728,697.888,485.595,502.735,0,465.331,0,0,566.37,444.58,649.111,0,0,0,0,514.587,4326.2,0,4326.2,118728.0
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,1.39954e+08,0,0,115229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115229.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,8.36954e+07,0,0,528.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,1.00521e+08,0,0,525.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,8.36953e+07,0,0,521.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,57870.7,3.2662e+08,0,1.53078e+08,0,8.75948e+07,518.217,3828.04,2589.2,2519.32,0,2457.65,0,0,3651.84,2530.87,3894.37,0,0,0,0,3724.63,25195.9,0,25195.9,518.2
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,46654.6,1.08842e+08,331555,2.73182e+08,0,6.71257e+07,514.758,3049.92,1799.19,2024.04,-239.829,1975.88,-3526.18,0,2893.32,1747.16,2665.31,0,0,0,0,2514.01,14902.8,-3766.0,18668.8,514.8
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,35702.8,7.95674e+07,0,3.67845e+08,0,5.58503e+07,111721,2435.21,1565.86,1622.75,-1838.33,1581.25,-7129.83,0,2306.05,1519.28,2309.09,0,0,0,0,2176.91,6548.2,-8968.2,15516.4,111721.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,1.39352e+08,0,6.05432e+08,0,1.51897e+07,142358,664.186,489.858,516.989,-2132.55,481.972,-2205.58,0,553.972,449.749,588.452,0,-211.018,0,0,472.641,-331.3,-4549.1,4217.8,142358.0
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,1.95874e+08,0,6.17688e+08,0,1.6459e+06,139584,490.669,0,67.4909,0,72.4162,0,0,0,0,0,0,0,0,0,0,630.6,0,630.6,139584.0
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,2.57671e+08,0,6.83947e+08,0,4.04408e+06,132576,64.1716,219.968,79.2709,0,95.3025,0,0,0,222.47,228.783,0,0,0,0,506.144,1416.1,0,1416.1,132576.0
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,2.92442e+08,0,8.05727e+08,0,1.28166e+07,129153,683.325,517.671,341.978,0,348.401,0,0,131.865,514.91,713.914,0,0,0,0,515.187,3767.3,0,3767.3,129153.0
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,1.62009e+08,0,8.62838e+08,0,0,132655,0,0,0,-5384.29,0,0,0,0,0,0,0,-1776.56,0,0,0,-7160.9,-7160.9,0,132655.0
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,1.65077e+08,0,7.88899e+08,0,0,129033,0,0,0,-14161.4,0,-53.5732,0,0,0,0,0,-10378.8,0,0,0,-24593.8,-24593.8,0,129033.0
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,2.01239e+08,0,7.80121e+08,0,0,125676,0,0,0,-6425.27,0,0,0,0,0,0,0,-2532.59,0,0,0,-8957.9,-8957.9,0,125676.0
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,2.92355e+08,0,7.22923e+08,0,0,122167,0,0,0,-970.567,0,0,0,0,0,0,0,0,0,0,0,-970.6,-970.6,0,122167.0
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,3.30021e+08,0,6.99135e+08,0,4.0721e+06,122142,165.131,275.818,137.988,0,0,0,0,0,166.043,317.918,0,0,0,0,68.6447,1131.5,0,1131.5,122142.0
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,3.12115e+08,0,7.81555e+08,0,1.81876e+06,122117,56.5215,183.502,76.2397,-1140.1,0,-319.776,0,0,34.7139,153.766,0,0,0,0,0,-955.1,-1459.9,504.7,122117.0
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,2.39786e+08,0,8.55839e+08,0,0,128864,0,0,0,-4551.08,0,0,0,0,0,0,0,-1126.23,0,0,0,-5677.3,-5677.3,0,128864.0
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,2.26791e+08,0,7.96033e+08,0,0,140516,0,0,0,-13398.6,0,0,0,0,0,0,0,-9949.29,0,0,0,-23347.9,-23347.9,0,140516.0
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,2.28239e+08,0,7.716e+08,0,0,142869,0,0,0,-13004.4,0,0,0,0,0,0,0,-10064.9,0,0,0,-23069.3,-23069.3,0,142869.0
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,2.32866e+08,0,7.7142e+08,0,0,136173,0,0,0,-12732.8,0,0,0,0,0,0,0,-9743.57,0,0,0,-22476.4,-22476.4,0,136173.0
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,3.61438e+08,0,7.22349e+08,0,0,140156,0,0,0,-7225.88,0,0,0,0,0,0,0,-4349.47,0,0,0,-11575.4,-11575.4,0,140156.0
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,3.75192e+08,0,5.17009e+08,0,3.11359e+06,132559,227.122,132.224,205.943,0,143.34,0,0,17.1678,67.7482,69.533,0,0,0,0,0,863.1,0,863.1,132559.0
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,4.56953e+08,0,3.40225e+08,0,2.84472e+07,118772,1362.57,793.097,916.071,0,856.833,0,0,1172.26,728.98,1120.96,0,0,0,0,948.317,7899.1,0,7899.1,118772.0
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,1.40126e+08,0,0,115246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115246.0
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,8.37464e+07,0,0,528.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,1.00335e+08,0,0,525.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,8.38812e+07,0,0,521.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,63480.3,3.73022e+08,0,1.54106e+08,0,1.05307e+08,518.22,5052.93,2745.63,3274.6,0,3208.18,0,12.299,4839.09,2727.88,4249.6,0,0,69.1113,4.90917,4058.55,30242.8,0,30242.8,518.2
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,61071.1,1.31195e+08,90159.9,2.74586e+08,0,8.57094e+07,514.761,4131.76,2157.37,2701.29,-365.765,2640.72,-3638.05,0,3899.79,2083.27,3221.83,0,0,0,0,2998.16,19830.4,-4003.8,23834.2,514.8
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,55990.3,1.06716e+08,0,3.69428e+08,0,7.6232e+07,111734,3493.68,2021.87,2291.93,-2074.22,2241.15,-7212.3,0,3322.68,1957.32,3015.48,0,0,0,0,2832.92,11890.5,-9286.5,21177.0,111734.0
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,3.58793e+08,0,6.06964e+08,0,3.82461e+07,142379,1792.56,1043.99,1231.86,-1354.19,1187.94,-1384.33,0,1645.5,986.502,1447.77,0,0,0,0,1283.84,7881.4,-2738.5,10620.0,142379.0
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,4.69863e+08,0,6.19051e+08,0,1.71514e+07,139588,1229.29,398.191,440.358,0,833.236,0,0,107.424,705.756,1004.06,0,0,0,0,43.5696,4761.9,0,4761.9,139588.0
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,3.72238e+08,0,6.84779e+08,0,9.49147e+06,132618,767.168,33.0146,0,-5484.34,540.739,0,0,0,545.783,748.56,0,-841.699,0,0,0,-3690.8,-6326.0,2635.3,132618.0
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,3.31886e+08,0,8.05767e+08,0,1.88009e+07,129207,1186.59,572.511,360.275,0,794.418,0,0,0,932.321,1373.61,0,0,0,0,0,5219.7,0,5219.7,129207.0
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,2.04463e+08,0,8.62983e+08,0,40024.3,132724,0,0,0,-1256.25,0,0,0,0,10.9345,0,0,0,0,0,0,-1245.3,-1256.3,10.9,132724.0
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,1.52186e+08,0,7.89067e+08,0,0,129017,0,0,0,-5804.94,0,0,0,-87.9503,0,0,0,-1623.64,0,0,0,-7516.5,-7516.5,0,129017.0
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,1.53174e+08,0,7.7974e+08,0,0,125763,0,0,0,-6542.37,0,0,0,0,0,0,0,-1627.8,0,0,0,-8170.2,-8170.2,0,125763.0
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,2.86303e+08,0,7.23045e+08,0,2.02994e+06,122185,0,220.105,0,0,0,0,0,0,0,343.494,0,0,0,0,0,563.6,0,563.6,122185.0
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,3.12346e+08,0,6.99164e+08,0,1.17144e+07,122143,738.425,747.246,434.176,0,0,0,0,0,144.315,1188.82,0,0,0,0,0,3253.0,0,3253.0,122143.0
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,3.11483e+08,0,7.81537e+08,0,1.25444e+07,122141,756.512,756.959,450.204,0,0,0,0,0,327.811,1191.16,0,0,0,0,0,3482.6,0,3482.6,122141.0
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,2.32932e+08,0,8.55659e+08,0,1.27203e+06,128952,0,156.142,0,-437.323,0,0,0,0,0,196.814,0,0,0,0,0,-84.4,-437.3,353.0,128952.0
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,2.18144e+08,0,7.96408e+08,0,0,140282,0,0,0,-9292.35,0,0,0,0,0,0,0,-4868.91,0,0,0,-14161.3,-14161.3,0,140282.0
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,1.7069e+08,0,7.71228e+08,0,0,142810,0,0,0,-17334.1,0,-2386.71,0,0,0,0,0,-12454.1,0,0,0,-32174.9,-32174.9,0,142810.0
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,2.40396e+08,0,7.71228e+08,0,0,136217,0,0,0,-12843.4,0,0,0,0,0,0,0,-7742.47,0,0,0,-20585.9,-20585.9,0,136217.0
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,3.28631e+08,0,7.21913e+08,0,153255,140106,0,42.4669,0,-7308.19,0,0,0,0,0,0,0,-2802.89,0,0,0,-10068.6,-10111.1,42.5,140106.0
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,4.30585e+08,0,5.16811e+08,0,1.39717e+07,132601,828.501,712.14,541.755,0,268.079,0,0,0,461.802,1066.96,0,0,0,0,0,3879.2,0,3879.2,132601.0
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,4.48484e+08,0,3.40128e+08,0,3.24525e+07,118809,1811.4,1207.61,1152.15,0,888.926,0,0,484.413,967.07,1871.29,0,0,0,0,627.865,9010.7,0,9010.7,118809.0
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,0,0,1.39982e+08,0,0,115263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115263.0
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,8.36954e+07,0,0,528.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.4
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,1.00521e+08,0,0,525.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,8.36953e+07,0,0,521.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,68826.3,3.80797e+08,0,1.54892e+08,0,1.08232e+08,518.223,5136.47,3373.89,3308.19,0,2962.49,0,571.281,3426.39,3048.99,5219.67,0,0,410.833,139.094,3423.37,31020.7,0,31020.7,518.2
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,56905.6,1.22987e+08,128791,2.74088e+08,0,8.14009e+07,514.765,4226.19,2439.32,2711.79,-396.575,2411.75,-3633.09,0,2694.14,2150.68,3767.26,0,0,0,0,2232.66,18604.1,-4029.7,22633.8,514.8
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,39881.1,8.95429e+07,0,3.68391e+08,0,6.24377e+07,111750,3194.88,1924.67,2057.12,-2001.55,1828.46,-7083.71,0,2005.56,1687.38,2961.49,0,0,0,0,1680.83,8255.1,-9085.3,17340.4,111750.0
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,1.90838e+08,0,6.05766e+08,0,2.30954e+07,142399,1397.65,880.146,940.077,-2176.35,743.191,-2211.95,0,368.128,668.899,1280.78,0,0,0,0,133.737,2024.3,-4388.3,6412.6,142399.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,3.00302e+08,0,6.18527e+08,0,1.53137e+07,139593,974.838,649.132,592.168,0,496.48,0,0,0,522.158,1017.43,0,0,0,0,0,4252.2,0,4252.2,139593.0
