Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,0,0,4.13523e+07,0,7.96206e+07,1032.29,3601.15,2754.16,5307.76,2474.91,13756,27894.0,0,27894.0,1032.3
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,0,0,4.12158e+07,0,7.68905e+07,854.332,3403.32,2572.46,4770.23,2298.57,11481.8,24526.4,0,24526.4,854.3
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,0,0,4.11987e+07,0,7.61636e+07,851.305,3404.86,2515.4,4529.65,2286.45,10085.1,22821.5,0,22821.5,851.3
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,0,0,4.10956e+07,0,7.56481e+07,940.247,3443.62,2503.07,4408.37,2311.29,8915.46,21581.8,0,21581.8,940.2
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,0,0,3.53697e+07,0,8.20419e+07,763.513,4037.72,2880.55,4880.54,2757.32,11218.7,25774.8,0,25774.8,763.5
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,0,0,2.59063e+07,0,8.42708e+07,760.253,4232.19,2998.71,5099.18,2904.14,12722.2,27956.4,0,27956.4,760.3
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,0,0,2.15365e+07,0,0,664.956,0,0,0,0,0,0.0,0,0,665.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,0,0,1.95189e+07,0,0,708.422,0,0,0,0,0,0.0,0,0,708.4
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,0,0,1.95189e+07,0,0,618.901,0,0,0,0,0,0.0,0,0,618.9
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,0,0,1.7702e+07,0,0,13.193,0,0,118.135,0,0,118.1,0,118.1,13.2
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,0,0,1.86798e+07,0,2.16033e+06,13.1659,0,0,467.217,0,0,467.2,0,467.2,13.2
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,1.86212e+07,0,2.52142e+06,13.1388,125.61,189.438,744.971,106.31,0,1166.3,0,1166.3,13.1
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,1.8615e+07,0,1.45979e+06,13.1118,163.162,176.54,509.468,131.406,0,980.6,0,980.6,13.1
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,1.93819e+07,0,5.75486e+06,13.0849,352.507,311.972,758.63,268.139,0,1691.2,0,1691.2,13.1
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,1.8653e+07,0,7.31532e+06,13.058,765.872,614.336,1184.36,565.765,0,3130.3,0,3130.3,13.1
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,0,0,1.89151e+07,0,9.67183e+06,13.0312,956.299,736.199,1316.53,696.516,0,3705.5,0,3705.5,13.0
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,0,0,2.0723e+07,0,1.1816e+07,13.0044,859.676,654.654,1160.78,625.624,0,3300.7,0,3300.7,13.0
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,0,0,2.79127e+07,0,9.31275e+07,12.9777,7255.82,5097.12,13779.3,4755.64,16960.5,47848.4,0,47848.4,13.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,0,0,3.30219e+07,0,1.02374e+08,807.477,7017.78,4946.56,8671.9,4875.17,12243,37754.4,0,37754.4,807.5
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,0,0,4.11376e+07,0,8.50073e+07,881.799,5216.92,3672.94,7340.54,3562.85,7097.53,26890.8,0,26890.8,881.8
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,0,0,4.06613e+07,0,7.63051e+07,899.87,4534.88,3273.07,6380.3,3212.84,6011.17,23412.3,0,23412.3,899.9
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,0,0,4.028e+07,0,6.70081e+07,897.797,3820.97,2868.21,5791.77,2810,5016.07,20307.0,0,20307.0,897.8
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,0,0,4.00768e+07,0,5.82948e+07,988.417,3186.74,2544.68,5075.63,2445.71,4010.46,17263.2,0,17263.2,988.4
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,0,0,3.69091e+07,0,6.01011e+07,1071.39,3140.69,2538.89,4704.26,2373.43,4661.78,17419.1,0,17419.1,1071.4
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,0,0,3.9967e+07,0,5.1006e+07,1033.66,2871.85,2319.98,4224.77,2115.6,2940.63,14472.8,0,14472.8,1033.7
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,0,0,3.992e+07,0,4.62671e+07,855.296,2565.11,2278.34,3980.49,1788.25,2338.76,12951.0,0,12951.0,855.3
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,0,0,3.99632e+07,0,4.70321e+07,852.011,2928.47,2290.92,3894.45,2059.93,1908.82,13082.6,0,13082.6,852.0
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,0,0,3.99984e+07,0,4.70845e+07,941.289,3089.95,2337.63,3865.73,2138.23,1633.85,13065.4,0,13065.4,941.3
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,0,0,3.40606e+07,0,6.43484e+07,763.75,3771.95,2762.31,4522.8,2646.56,4743.93,18447.6,0,18447.6,763.8
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,0,0,2.46329e+07,0,7.25333e+07,760.051,4082.19,2956.81,4801.67,2874.06,6269.04,20983.8,0,20983.8,760.1
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,0,0,2.15365e+07,0,0,664.835,0,0,0,0,0,0.0,0,0,664.8
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,0,0,1.95189e+07,0,0,708.131,0,0,0,0,0,0.0,0,0,708.1
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,0,0,1.95189e+07,0,0,618.582,0,0,0,0,0,0.0,0,0,618.6
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,0,0,1.7702e+07,0,0,13.0057,0,0,41.3759,0,0,41.4,0,41.4,13.0
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,0,0,1.79287e+07,0,1.21993e+06,12.979,0,3.479,478.575,0,0,482.1,0,482.1,13.0
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,1.86159e+07,0,1.56185e+06,12.9523,42.7116,174.035,582.769,117.169,0,916.7,0,916.7,13.0
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,1.93777e+07,0,4.85556e+06,12.9257,205.546,270.757,721.903,227.595,0,1425.8,0,1425.8,12.9
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,1.86512e+07,0,7.006e+06,12.8991,668.923,590.709,1196.07,560.229,0,3015.9,0,3015.9,12.9
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,1.90384e+07,0,9.03749e+06,12.8726,834.859,687.592,1221.97,666.56,0,3411.0,0,3411.0,12.9
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,0,0,1.90614e+07,0,1.19093e+07,12.8462,1126.89,878.816,1513.56,867.78,0,4387.0,0,4387.0,12.8
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,0,0,2.03673e+07,0,1.27204e+07,13.1554,1216.65,944.271,1598.33,931.009,0,4690.3,0,4690.3,13.2
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,0,0,2.76485e+07,0,9.20743e+07,13.5108,10049.5,6891.33,16660.7,5715.77,10336.8,49654.1,0,49654.1,13.5
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,0,0,3.16278e+07,0,9.55812e+07,809.546,7965.6,5584.31,9403.37,5307.63,6847.63,35108.5,0,35108.5,809.5
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,0,0,4.08885e+07,0,7.10271e+07,884.104,5196.54,3872.59,8829.6,4027.44,2514.89,24441.1,0,24441.1,884.1
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,0,0,4.02612e+07,0,5.43403e+07,901.185,2915.26,2986.96,7366.55,3441.21,1556.21,18266.2,0,18266.2,901.2
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,0,0,4.00336e+07,0,4.22974e+07,898.59,1055.36,2737.65,6531.35,3025.09,811.324,14160.8,0,14160.8,898.6
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,0,0,3.99581e+07,0,3.70908e+07,987.831,363.328,2751.15,5901.07,2677.62,454.924,12148.1,0,12148.1,987.8
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,0,0,3.67274e+07,0,3.48891e+07,1068.81,83.646,2648.13,5273.1,2022.81,930.22,10957.9,0,10957.9,1068.8
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,0,0,3.98191e+07,0,2.87091e+07,1035.18,112.358,2466.53,4814.98,1448.35,0,8842.2,0,8842.2,1035.2
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,0,0,3.98293e+07,0,2.8981e+07,855.778,479.315,2451.18,4625.52,1180.33,0,8736.3,0,8736.3,855.8
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,0,0,3.9853e+07,0,3.24922e+07,852.734,1169.89,2429.94,4505.77,1493.27,0,9598.9,0,9598.9,852.7
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,0,0,3.99027e+07,0,3.69479e+07,942.307,1830.32,2529.92,4581.58,1962.99,0,10904.8,0,10904.8,942.3
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,0,0,3.38995e+07,0,5.38346e+07,764.351,2692.16,2971.52,5370.46,2606.28,2653.55,16294.0,0,16294.0,764.4
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,0,0,2.42214e+07,0,6.10877e+07,761.45,2997.14,3095.89,5470.93,2806.34,4044.71,18415.0,0,18415.0,761.5
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,0,0,2.15365e+07,0,0,665.596,0,0,0,0,0,0.0,0,0,665.6
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,0,0,1.95189e+07,0,0,709.305,0,0,0,0,0,0.0,0,0,709.3
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,0,0,1.95189e+07,0,0,619.328,0,0,113.837,0,0,113.8,0,113.8,619.3
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,0,0,1.84557e+07,0,1.06221e+06,13.2426,0,0,559.11,0,0,559.1,0,559.1,13.2
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,0,0,1.86899e+07,0,3.68806e+06,13.2154,0,128.169,875.217,0,0,1003.4,0,1003.4,13.2
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,0,0,1.83746e+07,0,2.22056e+06,13.1883,0,268.621,995.561,5.48818,0,1269.7,0,1269.7,13.2
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,1.86275e+07,0,2.9578e+06,13.1612,0,366.618,1012.84,137.182,0,1516.6,0,1516.6,13.2
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,1.93996e+07,0,7.64549e+06,13.1341,0,573.283,1287.31,359.273,0,2219.9,0,2219.9,13.1
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,1.86703e+07,0,7.5091e+06,13.1071,0,861.586,1737.69,636.131,0,3235.4,0,3235.4,13.1
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,0,0,1.90353e+07,0,7.56146e+06,13.0802,0,762.921,1484.66,607.8,0,2855.4,0,2855.4,13.1
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,0,0,2.03447e+07,0,8.87518e+06,13.0533,1.90791,867.316,1637.97,724.114,0,3231.3,0,3231.3,13.1
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,0,0,2.72517e+07,0,8.24102e+07,13.0265,7848.88,5795.36,15838.8,4674.73,6842.86,41000.6,0,41000.6,13.0
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,0,0,3.11926e+07,0,8.62222e+07,824.266,6471.89,5523.99,9895.22,5173.26,4589.39,31653.8,0,31653.8,824.3
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,0,0,4.06117e+07,0,5.78525e+07,876.305,4331.66,3903.31,8073.54,3682.56,0,19991.1,0,19991.1,876.3
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,0,0,4.01374e+07,0,4.724e+07,900.544,2762.89,3119.16,7073.77,3082.97,0,16038.8,0,16038.8,900.5
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,0,0,3.99049e+07,0,3.77138e+07,898.943,1017.31,2682.17,6174.29,2693.21,0,12567.0,0,12567.0,898.9
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,0,0,3.98297e+07,0,3.28102e+07,990.337,0,2669.04,5459.92,2422.91,0,10551.9,0,10551.9,990.3
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,0,0,3.66028e+07,0,3.05298e+07,1073.22,0,2633.19,5156.86,1846.89,0,9636.9,0,9636.9,1073.2
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,0,0,3.9721e+07,0,2.64772e+07,1035.69,0,2386.49,4636.64,1011.87,0,8035.0,0,8035.0,1035.7
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,0,0,3.97029e+07,0,2.53535e+07,856.904,0,2230.17,4237.77,907.042,0,7375.0,0,7375.0,856.9
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,0,0,3.97387e+07,0,2.64657e+07,853.706,325.711,2197.14,4040.74,948.038,0,7511.6,0,7511.6,853.7
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,0,0,3.97858e+07,0,2.90586e+07,943.243,812.586,2260.61,4018.19,1129.71,0,8221.1,0,8221.1,943.2
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,0,0,3.37186e+07,0,3.90132e+07,764.988,1811.23,2685.65,4677.39,2021.59,369.459,11565.3,0,11565.3,765.0
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,0,0,2.39428e+07,0,4.88335e+07,761.304,2258.52,2872.29,4917.06,2379.89,2095.27,14523.0,0,14523.0,761.3
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,0,0,2.15365e+07,0,0,665.475,0,0,0,0,0,0.0,0,0,665.5
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,0,0,1.95189e+07,0,0,709.112,0,0,0,0,0,0.0,0,0,709.1
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,0,0,1.95189e+07,0,0,619.014,0,0,0,0,0,0.0,0,0,619.0
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,0,0,1.82035e+07,0,641959,13.0677,0,0,283.589,0,0,283.6,0,283.6,13.1
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,0,0,1.79329e+07,0,1.5493e+06,13.0409,0,84.5699,738.508,0,0,823.1,0,823.1,13.0
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,1.9376e+07,0,3.74652e+06,13.0141,0,208.425,850.67,0,0,1059.1,0,1059.1,13.0
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,1.86392e+07,0,4.21911e+06,12.9873,0,496.162,1259.77,7.07199,0,1763.0,0,1763.0,13.0
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,1.88862e+07,0,4.57087e+06,12.9607,0,498.774,1164.29,65.7072,0,1728.8,0,1728.8,13.0
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,1.86479e+07,0,5.38852e+06,12.934,0,693.126,1357.25,364.474,0,2414.9,0,2414.9,12.9
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,0,0,1.86466e+07,0,5.45071e+06,12.9075,0,843.679,1495.18,566.448,0,2905.3,0,2905.3,12.9
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,0,0,1.99763e+07,0,7.89387e+06,12.8809,0,1012.28,1805.82,674.996,0,3493.1,0,3493.1,12.9
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,0,0,2.71202e+07,0,7.3265e+07,12.8545,6858.44,5782.61,12831.1,5033.15,3162.79,33668.1,0,33668.1,12.9
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,0,0,3.12392e+07,0,8.20812e+07,824.338,6253.46,6023.51,10540.6,5429,3247.02,31493.6,0,31493.6,824.3
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,0,0,4.0492e+07,0,5.42652e+07,876.883,3353.13,3821.61,7978.47,3751.93,0,18905.1,0,18905.1,876.9
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,0,0,4.00668e+07,0,4.07451e+07,901.388,1086.57,2881.18,7391.69,3168.18,0,14527.6,0,14527.6,901.4
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,0,0,3.98621e+07,0,3.18699e+07,899.856,0,2355.34,6105.13,2453.57,0,10914.0,0,10914.0,899.9
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,0,0,3.97825e+07,0,3.04259e+07,991.718,0,2351.05,5247.37,2112.14,0,9710.6,0,9710.6,991.7
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,0,0,3.65746e+07,0,2.80628e+07,1076.72,0,2335.97,4702.72,1514.16,0,8552.9,0,8552.9,1076.7
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,0,0,3.96762e+07,0,2.38158e+07,1038.1,0,2081.27,4110.8,652.918,0,6845.0,0,6845.0,1038.1
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,0,0,3.96174e+07,0,2.1075e+07,857.254,0,1968.62,3700.94,190.995,0,5860.6,0,5860.6,857.3
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,0,0,3.95956e+07,0,1.97626e+07,854.05,0,1942.44,3531.84,6.16633,0,5480.4,0,5480.4,854.1
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,0,0,3.96847e+07,0,2.43847e+07,944.35,0,2089.85,3683.93,994.063,0,6767.8,0,6767.8,944.4
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,0,0,3.36157e+07,0,3.31774e+07,764.845,905.199,2548.75,4417.3,1855.67,0,9726.9,0,9726.9,764.8
