Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
1/1/17 23:00,1,1,0,23,0,82800,-1.1,85,0,3.43E+08,0,4.72E+08,0,2.39E+07,3.11E+08,949.865,0,968.23,0,0,0,722.676,0,0,0,0,0,0,0,0,0,0,0,1075.6,0,756.63,0,0,0,848.005,0,639.473,0,665.445,0,6625.9,0,6625.9,541.5
1/2/17 0:00,1,2,1,0,0,86400,-1.1,89,0,3.20E+08,0,3.20E+08,0,2.97E+07,1.55E+08,1158.47,0,1264.2,0,0,0,848.084,0,0,0,0,0,0,0,0,0,0,0,1277.98,0,882.484,0,0,0,1153,0,826.425,0,851.269,0,8261.9,0,8261.9,567.3
1/2/17 1:00,1,2,1,1,0,90000,-1.7,85,0,0,0,1.42E+08,0,0,1.55E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7309.4
1/2/17 2:00,1,2,1,2,0,93600,-1.7,89,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992.3
1/2/17 3:00,1,2,1,3,0,97200,-1.7,89,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999.2
1/2/17 4:00,1,2,1,4,0,100800,-1.1,89,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996.9
1/2/17 5:00,1,2,1,5,0,104400,-0.6,59,59872.9,3.17E+08,0,1.55E+08,0,8.88E+07,0,3660.05,0,3857.54,0,0,0,2453.95,0,0,0,183.662,0,134.482,0,250.003,0,0,0,3772.63,0,2495.92,0,0,0,3769.65,0,2476.6,0,2501.01,0,25555.5,0,25555.5,4999.4
1/2/17 6:00,1,2,1,6,0,108000,-1.1,89,50842.6,1.10E+08,0,2.73E+08,0,7.27E+07,0,2742.54,0,3300.28,0,0,0,1880.18,0,0,0,0,0,0,0,0,0,0,0,2875.29,0,1924.7,0,0,0,3179.86,0,2143.67,0,2168.14,0,20214.7,0,20214.7,5001
1/2/17 7:00,1,2,1,7,0,111600,-1.1,89,34335.5,8.09E+07,597665,3.67E+08,0,5.64E+07,9.48E+07,2202.57,0,2467.06,0,0,0,1522.54,0,-665.734,0,0,0,0,0,0,0,0,0,2314.43,0,1557.86,0,0,0,2369.66,0,1611.88,0,1627.21,0,15007.5,-665.7,15673.2,4989.5
1/2/17 8:00,1,2,1,8,0,115200,-1.1,89,0,7.01E+07,0,5.92E+08,0,1.53E+07,4.57E+08,490.908,0,667.859,0,0,0,446.269,0,-1855.65,0,0,0,0,0,0,0,0,0,588.181,0,479.994,0,0,0,585.937,0,491.691,0,505.915,0,2401.1,-1855.7,4256.8,27216.9
1/2/17 9:00,1,2,1,9,0,118800,-1.1,89,0,1.42E+08,0,6.04E+08,0,4.99E+06,4.28E+08,79.2407,0,199.089,0,0,0,182.565,0,0,0,0,0,0,0,0,0,0,0,167.181,0,219.522,0,0,0,125.105,0,194.259,0,219.311,0,1386.3,0,1386.3,84551.7
1/2/17 10:00,1,2,1,10,0,122400,-0.6,89,0,1.83E+08,0,6.56E+08,0,657499,3.50E+08,0,0,0,0,0,0,75.3126,0,-4588.14,0,0,0,0,0,0,0,0,0,0,0,74.4751,0,-1069.01,0,0,0,26.5853,0,6.07971,0,-5474.7,-5657.2,182.5,96658.4
1/2/17 11:00,1,2,1,11,0,126000,-0.6,89,0,2.15E+08,0,7.66E+08,0,1.15E+07,3.11E+08,334.094,0,466.109,0,0,0,463.912,0,0,0,0,0,0,0,0,0,0,0,581.502,0,441.945,0,0,0,187.641,0,367.486,0,342.314,0,3185,0,3185,113567
1/2/17 12:00,1,2,1,12,0,129600,0,85,0,1.09E+08,0,8.22E+08,0,0,3.50E+08,0,0,0,0,0,0,0,0,-787.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-787.3,-787.3,0,119450
1/2/17 13:00,1,2,1,13,0,133200,0,82,0,1.06E+08,0,7.48E+08,0,0,3.11E+08,0,0,0,0,0,0,0,0,-13770.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-11162.1,0,0,0,0,0,0,0,-24932.5,-24932.5,0,104247
1/2/17 14:00,1,2,1,14,0,136800,0,85,0,1.29E+08,0,7.40E+08,0,0,2.72E+08,0,0,0,0,0,0,0,0,-6099.44,0,0,0,0,0,0,0,0,0,0,0,0,0,-3283.77,0,0,0,0,0,0,0,-9383.2,-9383.2,0,119160
1/2/17 15:00,1,2,1,15,0,140400,0,89,0,1.83E+08,0,6.85E+08,0,0,2.33E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113964
1/2/17 16:00,1,2,1,16,0,144000,0,89,0,1.05E+08,0,6.66E+08,0,978246,2.33E+08,0,0,0,0,0,0,51.4651,0,0,0,0,0,0,0,0,0,0,0,67.5196,0,115.158,0,0,0,0,0,0,0,36.9859,0,271.1,0,271.1,108282
1/2/17 17:00,1,2,1,17,0,147600,0,89,0,1.85E+08,0,7.65E+08,0,0,2.33E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92879.7
1/2/17 18:00,1,2,1,18,0,151200,-0.6,89,0,1.43E+08,0,8.44E+08,0,0,3.11E+08,0,0,0,0,0,0,0,0,-117.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117.6,-117.6,0,62053.4
1/2/17 19:00,1,2,1,19,0,154800,-0.6,92,0,1.44E+08,0,7.88E+08,0,0,4.28E+08,0,0,0,0,0,0,0,0,-8977.56,0,0,0,0,0,0,0,0,0,0,0,0,0,-6554.94,0,0,0,0,0,0,0,-15532.5,-15532.5,0,29546.9
1/2/17 20:00,1,2,1,20,0,158400,-1.1,89,0,1.85E+08,0,7.58E+08,0,0,4.60E+08,0,0,0,0,0,0,0,0,-12809.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-9986.78,0,0,0,0,0,0,0,-22796.7,-22796.7,0,29018.8
1/2/17 21:00,1,2,1,21,0,162000,-1.7,92,0,1.51E+08,0,7.61E+08,0,0,3.88E+08,0,0,0,0,0,0,0,0,-12551.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10136.1,0,0,0,0,0,0,0,-22687.2,-22687.2,0,29031.1
1/2/17 22:00,1,2,1,22,0,165600,-1.7,85,0,1.77E+08,0,7.10E+08,0,0,4.29E+08,0,0,0,0,0,0,0,0,-2820.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2820.2,-2820.2,0,17926.1
1/2/17 23:00,1,2,1,23,0,169200,-2.2,82,0,3.06E+08,0,5.05E+08,0,1.82E+06,3.50E+08,0,0,0,0,0,0,58.4154,0,0,0,0,0,0,0,0,0,0,0,448.605,0,85.7665,0,0,0,0,0,13.7321,0,45.4385,0,652,0,652,5284.5
1/3/17 0:00,1,3,2,0,0,172800,-2.2,82,0,3.26E+08,0,3.28E+08,0,2.52E+07,1.94E+08,930.589,0,1077.89,0,0,0,706.681,0,0,0,0,0,0,0,0,0,0,0,1254.91,0,733.983,0,0,0,977.059,0,714.131,0,744.213,0,7139.5,0,7139.5,5001.4
1/3/17 1:00,1,3,2,1,0,176400,-2.8,78,0,0,0,1.42E+08,0,0,1.56E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4997
1/3/17 2:00,1,3,2,2,0,180000,-2.8,78,0,0,0,8.55E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.8
1/3/17 3:00,1,3,2,3,0,183600,-3.3,81,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992.4
1/3/17 4:00,1,3,2,4,0,187200,-3.3,78,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.5
1/3/17 5:00,1,3,2,5,0,190800,-3.9,75,69678.9,3.38E+08,0,1.56E+08,0,1.07E+08,0,4343.59,0,4444,0,0,0,2914.29,0,0,0,511.255,0,450.759,0,518.746,0,0,0,4536.57,0,2966.86,0,0,0,4308.28,0,2855.56,0,2910.58,0,30760.5,0,30760.5,5002
1/3/17 6:00,1,3,2,6,0,194400,-4.4,78,55952.1,1.20E+08,182985,2.74E+08,0,8.23E+07,0,3152.37,0,3682.76,0,0,0,2153.18,0,-202.455,0,0,0,0,0,0,0,0,0,3339.47,0,2197.08,0,0,0,3555.73,0,2385.44,0,2428.13,0,22691.7,-202.5,22894.2,4999.4
1/3/17 7:00,1,3,2,7,0,198000,-4.4,71,41400.8,9.51E+07,0,3.67E+08,0,6.70E+07,9.49E+07,2660.19,0,2881.28,0,0,0,1822.69,0,-1569.7,0,0,0,0,0,0,0,0,0,2817.47,0,1863.22,0,0,0,2777.3,0,1870.51,0,1907.6,0,17030.6,-1569.7,18600.3,4999
1/3/17 8:00,1,3,2,8,0,201600,-4.4,75,0,1.66E+08,0,5.93E+08,0,2.54E+07,4.57E+08,922.422,0,1073.7,0,-85.6863,0,730.789,0,-1744.58,0,0,0,0,0,0,0,0,0,1059.05,0,765.774,0,0,0,984.722,0,746.588,0,777.996,0,5230.8,-1830.3,7061,27117.5
1/3/17 9:00,1,3,2,9,0,205200,-5,81,0,2.34E+08,0,6.05E+08,0,9.05E+06,4.28E+08,193.151,0,410.353,0,0,0,264.744,0,0,0,0,0,0,0,0,0,0,0,306.146,0,290.078,0,0,0,345.438,0,338.69,0,364.065,0,2512.7,0,2512.7,84754.7
1/3/17 10:00,1,3,2,10,0,208800,-5.6,81,0,2.59E+08,0,6.56E+08,0,1.53E+07,3.50E+08,545.807,0,571.965,0,0,0,562.619,0,-5207.18,0,0,0,0,0,0,0,0,0,768.399,0,569.665,0,-635.188,0,363.664,0,434.069,0,440.127,0,-1586.1,-5842.4,4256.3,96772.9
1/3/17 11:00,1,3,2,11,0,212400,-5,71,0,3.37E+08,0,7.66E+08,0,2.76E+07,3.11E+08,1028.51,0,1111.44,0,0,0,932.297,0,0,0,0,0,0,0,0,0,0,0,1336.99,0,917.36,0,0,0,788.93,0,767.102,0,768.661,0,7651.3,0,7651.3,113679
1/3/17 12:00,1,3,2,12,0,216000,-5,74,0,1.84E+08,0,8.23E+08,0,0,3.50E+08,0,0,0,0,0,0,0,0,-5369.94,0,0,0,0,0,0,0,0,0,0,0,0,0,-1769.51,0,0,0,0,0,0,0,-7139.5,-7139.5,0,119622
1/3/17 13:00,1,3,2,13,0,219600,-5,63,0,1.92E+08,0,7.49E+08,0,0,3.11E+08,0,0,0,0,0,0,0,0,-14139.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-10372.7,0,0,0,0,0,0,0,-24512.6,-24512.6,0,104298
1/3/17 14:00,1,3,2,14,0,223200,-5.6,68,0,1.74E+08,0,7.40E+08,0,0,2.72E+08,0,0,0,0,-705.865,0,0,0,-14876.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-10998.7,0,0,0,0,0,0,0,-26580.8,-26580.8,0,119411
1/3/17 15:00,1,3,2,15,0,226800,-6.1,68,0,3.53E+08,0,6.85E+08,0,480868,2.33E+08,0,0,0,0,0,0,0,0,-955.698,0,0,0,0,0,0,0,0,0,34.7414,0,98.5556,0,0,0,0,0,0,0,0,0,-822.4,-955.7,133.3,114075
1/3/17 16:00,1,3,2,16,0,230400,-6.1,65,0,3.52E+08,0,6.73E+08,0,1.79E+07,2.33E+08,588.451,0,804.497,0,0,0,558.01,0,0,0,0,0,0,0,0,0,0,0,963.46,0,681.193,0,0,0,407.309,0,384.361,0,574.49,0,4961.8,0,4961.8,108492
1/3/17 17:00,1,3,2,17,0,234000,-6.7,68,0,3.17E+08,0,7.66E+08,0,1.37E+07,2.33E+08,423.505,0,598.395,0,0,0,445.785,0,-1127.17,0,0,0,0,0,0,0,0,0,728.057,0,541.237,0,0,0,291.099,0,313.679,0,447.893,0,2662.5,-1127.2,3789.7,93006.7
1/3/17 18:00,1,3,2,18,0,237600,-7.2,68,0,2.75E+08,0,8.45E+08,0,0,3.11E+08,0,0,0,0,0,0,0,0,-8778.14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5360.28,0,0,0,0,0,0,0,-14138.4,-14138.4,0,62126.4
1/3/17 19:00,1,3,2,19,0,241200,-7.2,71,0,2.46E+08,0,7.86E+08,0,0,4.29E+08,0,0,0,0,-540.662,0,0,0,-17637,0,0,0,0,0,0,0,0,0,0,0,0,0,-14185.3,0,0,0,0,0,0,0,-32363,-32363,0,29607.2
1/3/17 20:00,1,3,2,20,0,244800,-7.8,71,0,2.65E+08,0,7.59E+08,0,0,4.62E+08,0,0,0,0,0,0,0,0,-17247.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-14311.5,0,0,0,0,0,0,0,-31559.2,-31559.2,0,29051.3
1/3/17 21:00,1,3,2,21,0,248400,-7.8,71,0,1.64E+08,0,7.60E+08,0,0,3.89E+08,0,0,0,0,0,0,0,0,-16970.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-13987.7,0,0,0,0,0,0,0,-30958.6,-30958.6,0,29065.3
1/3/17 22:00,1,3,2,22,0,252000,-8.9,62,0,3.75E+08,0,7.11E+08,0,0,4.29E+08,0,0,0,0,0,0,0,0,-2975.13,0,0,0,0,0,0,0,0,0,0,0,0,0,-102.058,0,0,0,0,0,0,0,-3077.2,-3077.2,0,17843.7
1/3/17 23:00,1,3,2,23,0,255600,-8.3,65,0,4.13E+08,0,5.06E+08,0,1.27E+07,3.51E+08,321.654,0,610.163,0,0,0,351.689,0,0,0,0,0,0,0,0,0,0,0,506.687,0,403.475,0,0,0,455.494,0,413.076,0,466.585,0,3528.8,0,3528.8,5248.9
1/4/17 0:00,1,4,3,0,0,259200,-8.3,62,0,4.79E+08,0,3.29E+08,0,3.85E+07,1.94E+08,1400.59,0,1744.36,0,0,0,1015.08,0,0,0,0,0,0,0,0,0,0,0,1561.48,0,1065.94,0,0,0,1609.63,0,1124.95,0,1174.93,0,10697,0,10697,4984.2
1/4/17 1:00,1,4,3,1,0,262800,-8.3,65,0,7.95E+07,0,1.43E+08,0,4.78E+06,1.56E+08,0,0,0,0,0,0,0,0,0,0,367.215,0,315.6,0,506.104,0,139.518,0,0,0,0,0,0,0,0,0,0,0,0,0,1328.4,0,1328.4,4965.5
1/4/17 2:00,1,4,3,2,0,266400,-8.3,65,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009.8
1/4/17 3:00,1,4,3,3,0,270000,-10,74,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4984.6
1/4/17 4:00,1,4,3,4,0,273600,-10.6,73,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5036.8
1/4/17 5:00,1,4,3,5,0,277200,-12.2,80,83588.4,3.26E+08,0,1.59E+08,0,1.35E+08,0,4684.6,0,5555.17,0,0,0,3149.43,0,0,0,1307.07,0,947.112,0,1465.86,0,740.646,0,4896.01,0,3223.11,0,0,0,5416.01,0,3557.76,0,3611.7,0,38554.5,0,38554.5,4974.7
1/4/17 6:00,1,4,3,6,0,280800,-12.2,80,70260,1.48E+08,316058,2.77E+08,0,1.05E+08,0,3713.87,0,4804.33,0,0,0,2520.67,0,-323.654,0,204.828,0,192.944,0,264.532,0,111.085,0,3920.6,0,2591.84,0,0,0,4632.61,0,3097.46,0,3147.26,0,28878.4,-323.7,29202,5030.5
