Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,2.70324e+07,0,4.8489e+08,0,0,86208,0,0,-10830.1,0,0,-10830.1,-10830.1,0,86208.0
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,4.47447e+07,0,5.13082e+08,0,0,86211.4,0,0,-15554.5,0,0,-15554.5,-15554.5,0,86211.4
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,4.02454e+07,0,5.64144e+08,0,0,91154.3,0,0,-20638.5,0,0,-20638.5,-20638.5,0,91154.3
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,3.18402e+07,0,5.52028e+08,0,0,95996.8,0,0,-28963.8,0,0,-28963.8,-28963.8,0,95996.8
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,3.55589e+07,0,5.28527e+08,0,0,96079.9,0,0,-32512.3,0,0,-32512.3,-32512.3,0,96079.9
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,4.25786e+07,0,4.93636e+08,0,0,91214.6,0,0,-34328,0,0,-34328.0,-34328.0,0,91214.6
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,4.949e+07,0,4.81802e+08,0,0,95950.1,0,0,-11712.3,0,0,-11712.3,-11712.3,0,95950.1
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,7.25904e+07,0,3.57371e+08,0,0,91184.6,0,0,0,0,0,0.0,0,0,91184.6
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,8.83142e+07,0,2.50162e+08,0,3.89851e+06,81401.9,341.078,242.26,0,259.865,215.779,1059.0,0,1059.0,81401.9
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,9.4499e+07,0,0,81388.2,0,0,0,0,0,0.0,0,0,81388.2
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,6.10958e+07,0,0,441.177,0,0,0,0,0,0.0,0,0,441.2
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,7.2651e+07,0,0,437.63,0,0,0,0,0,0.0,0,0,437.6
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,6.10957e+07,0,0,434.112,0,0,0,0,0,0.0,0,0,434.1
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,27986.6,3.2248e+08,0,1.02204e+08,0,4.01295e+07,430.623,3872.07,2068.35,0,3719,1990.03,11649.5,0,11649.5,430.6
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,18460.5,6.05081e+07,0,1.87945e+08,0,2.38061e+07,440.251,2173.66,1248.44,-5651.46,2031.58,1175.7,977.9,-5651.5,6629.4,440.3
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,3957.53,2.69842e+07,0,2.29611e+08,0,1.56149e+07,78903.8,1408.56,849.164,-12300.4,1291.58,790.324,-7960.8,-12300.4,4339.6,78903.8
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,2.69657e+07,0,4.43728e+08,0,0,100127,0,0,-7026.65,0,0,-7026.7,-7026.7,0,100127.0
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,4.38759e+07,0,4.48634e+08,0,0,98410.4,0,0,-6111.26,0,0,-6111.3,-6111.3,0,98410.4
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,5.17608e+07,0,4.71619e+08,0,0,93593.4,0,0,-19832.5,0,0,-19832.5,-19832.5,0,93593.4
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,3.04342e+07,0,5.45518e+08,0,0,91202,0,0,-13331.6,0,0,-13331.6,-13331.6,0,91202.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,1.83348e+07,0,5.86471e+08,0,0,93671.4,-56.8594,-132.502,-34207.3,-129.897,-74.3353,-34600.9,-34600.9,0,93671.4
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,1.51677e+07,0,5.5741e+08,0,0,91026,-291.081,-71.7584,-44195.7,-408.951,-124.163,-45091.7,-45091.7,0,91026.0
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,1.56921e+07,0,5.28069e+08,0,0,88786,-324.776,-73.8095,-49494.4,-493.151,-193.956,-50580.1,-50580.1,0,88786.0
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,2.19273e+07,0,4.99013e+08,0,0,86227,0,0,-21277.4,0,0,-21277.4,-21277.4,0,86227.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,3.59734e+07,0,4.99138e+08,0,0,86215.4,0,0,-13423.3,0,0,-13423.3,-13423.3,0,86215.4
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,4.52747e+07,0,5.3435e+08,0,0,86219.2,0,0,-18893.6,0,0,-18893.6,-18893.6,0,86219.2
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,2.92892e+07,0,5.85333e+08,0,0,91058.9,0,0,-32419.5,0,0,-32419.5,-32419.5,0,91058.9
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,3.01991e+07,0,5.78818e+08,0,0,98759.2,0,0,-40540,0,0,-40540.0,-40540.0,0,98759.2
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,3.86632e+07,0,5.61051e+08,0,0,100703,-321.807,-73.1429,-50742.9,-330.658,-66.6751,-51535.2,-51535.2,0,100703.0
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,4.65889e+07,0,5.26239e+08,0,0,96118.8,-264.015,-53.0632,-48393.8,-273.864,-38.6964,-49023.4,-49023.4,0,96118.8
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,5.86195e+07,0,5.0843e+08,0,0,98842.2,0,0,-28436.2,0,0,-28436.2,-28436.2,0,98842.2
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,9.22511e+07,0,3.63319e+08,0,0,93584,0,0,-5106.95,0,0,-5107.0,-5107.0,0,93584.0
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,1.04865e+08,0,2.55744e+08,0,2.56364e+06,83877.1,201.448,197.994,0,148.376,155.648,703.5,0,703.5,83877.1
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,9.45034e+07,0,0,81380.4,0,0,0,0,0,0.0,0,0,81380.4
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,6.10958e+07,0,0,449.133,0,0,0,0,0,0.0,0,0,449.1
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,7.2651e+07,0,0,445.793,0,0,0,0,0,0.0,0,0,445.8
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,6.10957e+07,0,0,442.208,0,0,0,0,0,0.0,0,0,442.2
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,33777.1,3.46335e+08,0,1.02534e+08,0,4.42549e+07,438.653,4232.15,2228.53,0,4136.15,2186.46,12783.3,0,12783.3,438.7
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,21070.8,6.62971e+07,0,1.89232e+08,0,2.87702e+07,435.127,2610.91,1461.93,-7595.62,2525.23,1410.12,412.6,-7595.6,8008.2,435.1
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,10094.8,3.31463e+07,0,2.30666e+08,0,2.09628e+07,78902.2,1886.06,1084.54,-13153.9,1812.01,1041.91,-7329.4,-13153.9,5824.5,78902.2
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,3.85635e+07,0,4.4383e+08,0,0,100516,0,0,-7261.7,0,0,-7261.7,-7261.7,0,100516.0
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,8.43077e+07,0,4.48635e+08,0,0,98507.6,0,0,-8521.02,0,0,-8521.0,-8521.0,0,98507.6
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,6.8705e+07,0,4.7171e+08,0,0,93622.3,0,0,-20925.5,0,0,-20925.5,-20925.5,0,93622.3
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,6.02829e+07,0,5.45775e+08,0,0,91236,0,0,-14301.8,0,0,-14301.8,-14301.8,0,91236.0
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,1.01699e+08,0,5.8662e+08,0,0,93713.3,0,0,-35062.9,0,0,-35062.9,-35062.9,0,93713.3
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,5.37748e+07,0,5.57649e+08,0,0,91023,-754.099,-273.865,-49754.8,-855.892,-502.352,-52141.0,-52141.0,0,91023.0
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,6.05995e+07,0,5.2821e+08,0,0,88812.3,0,0,-42097.5,0,0,-42097.5,-42097.5,0,88812.3
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,6.45407e+07,0,4.99212e+08,0,0,86233.9,0,0,-22976.7,0,0,-22976.7,-22976.7,0,86233.9
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,7.27315e+07,0,4.99218e+08,0,0,86235.7,0,0,-11319.9,0,0,-11319.9,-11319.9,0,86235.7
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,2.05367e+08,0,5.34933e+08,0,0,86240.1,0,0,-16970.8,0,0,-16970.8,-16970.8,0,86240.1
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,1.31047e+08,0,5.85911e+08,0,0,91118.7,0,0,-30808.5,0,0,-30808.5,-30808.5,0,91118.7
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,9.63675e+07,0,5.79461e+08,0,0,98600.8,-198.855,0,-45635.2,-265.54,-42.5038,-46142.1,-46142.1,0,98600.8
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,7.05418e+07,0,5.61248e+08,0,0,100666,-4.41392,0,-44155.6,-84.4282,0,-44244.4,-44244.4,0,100666.0
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,8.68578e+07,0,5.26428e+08,0,0,96153,0,0,-41907.5,0,0,-41907.5,-41907.5,0,96153.0
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,1.02432e+08,0,5.08614e+08,0,0,98807.1,0,0,-22567,0,0,-22567.0,-22567.0,0,98807.1
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,1.22454e+08,0,3.63432e+08,0,0,93614.9,0,0,-1366.31,0,0,-1366.3,-1366.3,0,93614.9
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,3.62606e+08,0,2.57324e+08,0,1.0952e+07,83904.3,987.745,623.01,0,899.315,530.324,3040.4,0,3040.4,83904.3
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,9.45047e+07,0,0,81393,0,0,0,0,0,0.0,0,0,81393.0
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,6.09097e+07,0,0,449.115,0,0,0,0,0,0.0,0,0,449.1
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,7.28371e+07,0,0,445.797,0,0,0,0,0,0.0,0,0,445.8
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,6.09097e+07,0,0,442.212,0,0,0,0,0,0.0,0,0,442.2
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,47012.9,2.27428e+08,0,1.04477e+08,0,6.63911e+07,438.657,6394.51,3333.59,0,6207.29,3238.4,19173.8,0,19173.8,438.7
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,36986.9,7.25649e+07,0,1.90039e+08,0,4.7657e+07,435.13,4389.75,2376.97,-5755.19,4225.54,2274.48,7511.6,-5755.2,13266.7,435.1
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,29910.6,5.50652e+07,0,2.3214e+08,0,3.94268e+07,78911.8,3616.97,1968.38,-11814.6,3479.36,1887.74,-862.1,-11814.6,10952.5,78911.8
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,1.68248e+08,0,4.44732e+08,0,1.30062e+07,100530,1149.03,748.204,-6839.71,1031.72,682.142,-3228.6,-6839.7,3611.1,100530.0
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,2.02016e+08,0,4.49755e+08,0,1.05995e+06,98510.8,0,246.602,-5200.67,47.4626,0,-4906.6,-5200.7,294.1,98510.8
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,1.40746e+08,0,4.72486e+08,0,0,93653.1,0,0,-19207.1,0,0,-19207.1,-19207.1,0,93653.1
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,4.19513e+07,0,5.45779e+08,0,0,91276.4,0,0,-12780.6,0,0,-12780.6,-12780.6,0,91276.4
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,8.69217e+07,0,5.86786e+08,0,0,93749.2,0,0,-32763.6,0,-1126.69,-33890.3,-33890.3,0,93749.2
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,5.49727e+07,0,5.57837e+08,0,0,91019.8,-645.593,-290.906,-48526.2,-1923.71,-2326.96,-53713.4,-53713.4,0,91019.8
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,3.37627e+07,0,5.28183e+08,0,0,88819.6,0,0,-40269.3,-1091.36,-1622.34,-42983.0,-42983.0,0,88819.6
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,3.98807e+07,0,4.99073e+08,0,0,86255.5,0,0,-20848.2,0,-95.3571,-20943.6,-20943.6,0,86255.5
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,5.17122e+07,0,4.99065e+08,0,0,86257,0,0,-9357.46,0,0,-9357.5,-9357.5,0,86257.0
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,1.81353e+08,0,5.34937e+08,0,0,86262.2,0,0,-14791.2,0,0,-14791.2,-14791.2,0,86262.2
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,1.14362e+08,0,5.85856e+08,0,0,91189.8,0,0,-28544.7,0,0,-28544.7,-28544.7,0,91189.8
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,9.25943e+07,0,5.79909e+08,0,0,98397.6,0,0,-44029.1,0,0,-44029.1,-44029.1,0,98397.6
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,6.61613e+07,0,5.61245e+08,0,0,100614,0,0,-41592.3,0,0,-41592.3,-41592.3,0,100614.0
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,8.37706e+07,0,5.26429e+08,0,0,96187.5,0,0,-39276.9,0,0,-39276.9,-39276.9,0,96187.5
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,9.10956e+07,0,5.08794e+08,0,0,98768,0,0,-20581.9,0,0,-20581.9,-20581.9,0,98768.0
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,1.11325e+08,0,3.63416e+08,0,0,93646,0,0,0,0,0,0.0,0,0,93646.0
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,3.32989e+08,0,2.57009e+08,0,1.15452e+07,83931.3,1272.04,876.061,0,989.685,67.1803,3205.0,0,3205.0,83931.3
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,0,0,9.45044e+07,0,0,81405.7,0,0,0,0,0,0.0,0,0,81405.7
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,6.10958e+07,0,0,449.095,0,0,0,0,0,0.0,0,0,449.1
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,7.2651e+07,0,0,445.8,0,0,0,0,0,0.0,0,0,445.8
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,6.10957e+07,0,0,442.216,0,0,0,0,0,0.0,0,0,442.2
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,38016.8,2.13551e+08,0,1.03542e+08,0,5.75216e+07,438.66,5960.29,3209.61,0,5376.05,2027.85,16573.8,0,16573.8,438.7
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,26337,6.4648e+07,4.72498e+06,1.93947e+08,0,4.04637e+07,435.134,4108.17,2332.93,-4946.97,3558.19,1255.1,6307.4,-4947.0,11254.4,435.1
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,21294,4.15967e+07,0,2.31083e+08,0,2.88815e+07,78921.2,2952.52,1712.35,-12177.2,2514.98,843.583,-4153.8,-12177.2,8023.4,78921.2
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,5.07071e+07,0,4.43904e+08,0,3.01249e+06,100544,392.287,426.478,-6890.99,17.7737,0,-6054.5,-6891.0,836.5,100544.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,1.19265e+08,0,4.48893e+08,0,0,98513.9,0,0,-5270.68,0,0,-5270.7,-5270.7,0,98513.9
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,1.33053e+08,0,4.72066e+08,0,0,93683.7,0,0,-19378.3,0,0,-19378.3,-19378.3,0,93683.7
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,3.85499e+07,0,5.45679e+08,0,0,91316.8,0,0,-12987.8,0,0,-12987.8,-12987.8,0,91316.8
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,4.79483e+07,0,5.86672e+08,0,0,93751.9,0,0,-32747.5,0,-1300.16,-34047.7,-34047.7,0,93751.9
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,2.61669e+07,0,5.57502e+08,0,0,91051.3,-588.306,-488.712,-47993.8,-1804.26,-2612.42,-53487.5,-53487.5,0,91051.3
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,2.47124e+07,0,5.28153e+08,0,0,88819,0,0,-33541.6,-636.733,-1910.13,-36088.5,-36088.5,0,88819.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,2.72268e+07,0,4.98952e+08,0,0,86276.3,0,0,-22406.5,0,-804.705,-23211.2,-23211.2,0,86276.3
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,3.7821e+07,0,4.99145e+08,0,0,86278.3,0,0,-10708.8,0,0,-10708.8,-10708.8,0,86278.3
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,1.41608e+08,0,5.34837e+08,0,0,86284.2,0,0,-16461.5,0,0,-16461.5,-16461.5,0,86284.2
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,1.01318e+08,0,5.8558e+08,0,0,91260.1,0,0,-30438,0,0,-30438.0,-30438.0,0,91260.1
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,8.7364e+07,0,5.80196e+08,0,0,98203.9,-109.781,0,-45530,-31.945,-186.183,-45857.9,-45857.9,0,98203.9
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,6.30339e+07,0,5.61223e+08,0,0,100564,0,0,-43369.9,0,0,-43369.9,-43369.9,0,100564.0
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,7.06633e+07,0,5.26375e+08,0,0,96223.1,0,0,-41286.1,0,0,-41286.1,-41286.1,0,96223.1
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,8.57995e+07,0,5.08784e+08,0,0,98728.8,0,0,-22893.9,0,0,-22893.9,-22893.9,0,98728.8
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,1.19876e+08,0,3.63437e+08,0,0,93677.2,0,0,-450.379,0,0,-450.4,-450.4,0,93677.2
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,3.94065e+08,0,2.57525e+08,0,1.19218e+07,83955.8,1477.01,949.958,0,875.645,0,3302.6,0,3302.6,83955.8
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,9.45046e+07,0,0,81420.7,0,0,0,0,0,0.0,0,0,81420.7
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,6.09097e+07,0,0,449.072,0,0,0,0,0,0.0,0,0,449.1
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,7.28371e+07,0,0,445.805,0,0,0,0,0,0.0,0,0,445.8
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,6.09097e+07,0,0,442.22,0,0,0,0,0,0.0,0,0,442.2
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,46800.5,2.20891e+08,0,1.04128e+08,0,6.24929e+07,438.665,6745.74,3581.86,0,5542.34,2097.53,17967.5,0,17967.5,438.7
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,29387.9,6.59204e+07,0,1.89521e+08,0,4.18856e+07,435.138,4510.25,2506.13,-5681.52,3428.23,1212.25,5975.3,-5681.5,11656.9,435.1
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,22002.8,4.32584e+07,0,2.31607e+08,0,3.00057e+07,78930.4,3274.75,1848.68,-13125.8,2405,807.433,-4789.9,-13125.8,8335.9,78930.4
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,1.57365e+08,0,4.44864e+08,0,9.00337e+06,100558,1195.27,824.438,-6852.58,480.203,0,-4352.7,-6852.6,2499.9,100558.0
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,1.45887e+08,0,4.49246e+08,0,827976,98516.9,0,229.828,-5016.75,0,0,-4786.9,-5016.8,229.8,98516.9
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,1.3746e+08,0,4.72307e+08,0,0,93714.3,0,0,-19312.7,0,-163.177,-19475.9,-19475.9,0,93714.3
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,3.14976e+07,0,5.45442e+08,0,0,91357.1,0,0,-14975.4,0,-700.859,-15676.3,-15676.3,0,91357.1
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,5.01844e+07,0,5.8671e+08,0,0,93732,-122.152,0,-34792.5,-312.72,-2015.27,-37242.6,-37242.6,0,93732.0
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,2.3135e+07,0,5.57588e+08,0,0,91091.8,-1273.57,-559.753,-49887.4,-2326.57,-3482.59,-57529.9,-57529.9,0,91091.8
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,1.76356e+07,0,5.28136e+08,0,0,88831.5,0,0,-25036.7,-218.581,-2449.03,-27704.3,-27704.3,0,88831.5
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,4.57697e+07,0,4.99202e+08,0,0,86296,0,0,-14940.4,0,-1701.8,-16642.2,-16642.2,0,86296.0
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,3.73118e+07,0,4.99124e+08,0,0,86294,0,0,0,0,-4.89161,-4.9,-4.9,0,86294.0
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,8.04485e+07,0,5.34529e+08,0,0,86305.6,0,0,-17083.2,0,0,-17083.2,-17083.2,0,86305.6
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,5.33384e+07,0,5.85459e+08,0,0,91323.4,0,0,-30731.3,0,-22.6294,-30753.9,-30753.9,0,91323.4
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,2.9126e+07,0,5.79971e+08,0,0,98045.8,-480.576,-28.7595,-45470.5,-579.138,-607.627,-47166.6,-47166.6,0,98045.8
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,3.44121e+07,0,5.61088e+08,0,0,100524,-135.321,0,-43142.1,-63.9688,-346.325,-43687.7,-43687.7,0,100524.0
