Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,WaterHeaterHeatingRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,WaterHeaterHeatingRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,WaterHeaterHeatingRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,WaterHeaterHeatingRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,WaterHeaterHeatingRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,WaterHeaterHeatingRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,WaterHeaterHeatingRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,WaterHeaterHeatingRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,WaterHeaterHeatingRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,WaterHeaterHeatingRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,WaterHeaterHeatingRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,WaterHeaterHeatingRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,WaterHeaterHeatingRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,WaterHeaterHeatingRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,WaterHeaterHeatingRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,WaterHeaterHeatingRate_BuildingStory4ThermalZone7,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
1/1/2017 11:00,1,1,0,11,0,39600,0,82,0,4.10E+09,0,9.02E+09,0,1.48E+08,4.61E+09,503.17,0,0,0,-355059,0,0,0,1415.78,0,0,0,0,0,0,0,0,0,6666.07,0,0,0,2289.19,0,0,0,0,0,0,0,106.21,0,388.949,0,2752.35,0,754.661,0,0,0,9359.81,0,5194.21,0,2003.82,0,1947.46,0,1642.37,0,2147.84,0,3023.65,0,2813.44,0,0,0,7612.93,0,2836.57,0,4074.37,0,0,-355059,57532.9,0
1/1/2017 12:00,1,1,0,12,0,43200,0,85,0,4.08E+09,0,9.94E+09,0,1.84E+08,4.63E+09,0,0,0,0,-491683,0,0,0,0,0,0,0,0,0,0,0,0,0,8070.26,0,0,0,1755.71,0,0,0,0,0,0,0,0,0,0,0,2103.26,0,0,0,0,0,7196.21,0,6143.66,0,2339.09,0,2430.94,0,2012.29,0,2679.42,0,2290.92,0,3456.91,0,0,0,6228.53,0,2131.75,0,3288.96,0,0,-491683,52127.9,0
1/1/2017 13:00,1,1,0,13,0,46800,0,89,0,3.59E+09,0,8.85E+09,0,1.54E+08,3.70E+09,0,0,0,0,-525655,0,0,0,0,0,0,0,0,0,0,0,0,0,5625.63,0,0,0,1952.2,0,0,0,0,0,0,0,0,0,0,0,2486.64,0,0,0,0,0,7869.89,0,4546.86,0,1476.86,0,1836.88,0,1450.4,0,2010.52,0,2713.97,0,2610.48,0,0,0,7065.07,0,2130.1,0,3733.34,0,0,-525655,47508.8,0
1/1/2017 14:00,1,1,0,14,0,50400,0.6,85,0,3.22E+09,0,8.94E+09,0,1.40E+08,3.71E+09,0,0,0,0,-521551,0,0,0,0,0,0,0,0,0,0,0,0,0,5115.09,0,0,0,1709.18,0,0,0,0,0,0,0,0,0,0,0,2251.1,0,0,0,0,0,6872.01,0,4305.48,0,1439.93,0,1740.74,0,1335.07,0,1903.54,0,2455.56,0,2498.57,0,0,0,6483.44,0,1993.77,0,3398.44,0,0,-521551,43501.9,0
1/1/2017 15:00,1,1,0,15,0,54000,0.6,89,0,3.66E+09,0,8.13E+09,0,1.41E+08,2.78E+09,0,0,0,0,-446066,0,0,0,0,0,0,0,0,0,0,0,0,0,4941.77,0,0,0,1760.39,0,0,0,0,0,0,0,0,0,0,0,2398.61,0,0,0,0,0,7068.93,0,4392.86,0,1505.72,0,1741.87,0,1299.17,0,1903.53,0,2617.76,0,2533.24,0,0,0,6949.13,0,2224.19,0,3633.91,0,0,-446066,44971.1,0
1/1/2017 16:00,1,1,0,16,0,57600,0.6,89,0,3.66E+09,0,7.96E+09,0,1.27E+08,2.78E+09,221.241,0,0,0,-379003,0,0,0,0,0,0,0,0,0,0,0,0,0,6740.94,0,0,0,1757.39,0,0,0,0,0,0,0,0,0,79.7261,0,2416.66,0,431.69,0,0,0,7028.31,0,6202.68,0,2238.8,0,2330.79,0,1761.36,0,2561.46,0,2645.8,0,3454.33,0,0,0,7054.6,0,2362.35,0,3674.11,0,0,-379003,52962.2,0
1/1/2017 17:00,1,1,0,17,0,61200,0.6,89,0,3.47E+09,0,8.60E+09,0,1.61E+08,2.77E+09,0,0,0,0,-463464,0,0,0,0,0,0,0,0,0,0,0,0,0,7512.63,0,0,0,1989.64,0,0,0,0,0,0,0,0,0,0,0,2669.01,0,16.6376,0,0,0,7958.38,0,6387.5,0,2624.44,0,2233.21,0,1839.26,0,2499.83,0,2930.45,0,3460.78,0,0,0,7854.37,0,2763.06,0,4086.63,0,0,-463464,56825.8,0
1/1/2017 18:00,1,1,0,18,0,64800,0,92,0,3.86E+09,0,9.75E+09,0,1.92E+08,3.70E+09,0,0,0,0,-526591,0,0,0,0,0,0,0,0,0,0,0,0,0,7422.24,0,0,0,2284.43,0,0,0,0,0,0,0,0,0,0,0,2880.42,0,0,0,0,0,9322.95,0,6251.39,0,2446.12,0,2380.96,0,1878.15,0,2648.43,0,3170.79,0,3395.38,0,0,0,8523.64,0,3135.58,0,4416.69,0,0,-526591,60157.2,0
1/1/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,3.91E+09,0,9.32E+09,0,2.06E+08,4.64E+09,0,0,0,0,-567343,0,0,0,0,0,0,0,0,0,0,0,0,0,9225.82,0,0,0,2514.21,0,0,0,0,0,0,0,0,0,0,0,3107.28,0,0,0,0,0,10317.7,0,7548.59,0,3043.98,0,2839.73,0,2289.68,0,3162.11,0,3417.27,0,4073.57,0,0,0,9181.35,0,3439.94,0,4758.86,0,0,-567343,68920.1,0
1/1/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,3.81E+09,0,8.79E+09,0,2.29E+08,4.65E+09,0,0,0,0,-617829,0,0,0,0,0,0,0,0,0,0,0,0,0,8762,0,0,0,2064.37,0,0,0,-349192,0,0,0,0,0,0,0,2553.4,0,0,0,0,0,8500.27,0,7094.18,0,2894.43,0,2684.87,0,2168.33,0,2996.22,0,2803.84,0,3830.49,0,0,0,7649.4,0,2837.95,0,3953.44,0,0,-967021,60793.2,0
1/1/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,3.99E+09,0,8.94E+09,0,2.31E+08,3.70E+09,0,0,0,0,-602397,0,0,0,0,0,0,0,0,0,0,0,0,0,8097.51,0,0,0,2534.2,0,0,0,-392019,0,-1579.47,0,0,0,0,0,3100.18,0,0,0,0,0,10401,0,6513.99,0,2680.62,0,2476.76,0,2001.59,0,2770,0,3417.61,0,3518.1,0,0,0,9066.97,0,3465.2,0,4715.01,0,0,-995995.5,64758.7,0
1/1/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,4.46E+09,0,8.27E+09,0,2.28E+08,4.63E+09,0,0,0,0,-353933,0,0,0,0,0,0,0,0,0,0,0,0,0,9122.35,0,0,0,3130.27,0,0,0,0,0,0,0,0,0,0,0,3809.89,0,0,0,0,0,12864,0,7462.22,0,3042.48,0,2755.5,0,2243.72,0,3074.58,0,4188.12,0,3971.12,0,0,0,11354.8,0,4315.21,0,5873.6,0,0,-353933,77207.9,0
1/1/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,4.92E+09,0,5.75E+09,0,2.88E+08,3.70E+09,1493.9,0,0,0,-19063,0,0,0,4936.06,0,0,0,1496.83,0,0,0,0,0,12931,0,0,0,3157.95,0,0,0,0,0,1721.44,0,1484.29,0,1206.31,0,3838.42,0,1861.94,0,0,0,12991.9,0,10747.8,0,4324.3,0,3824.65,0,3162.09,0,4251.19,0,4218.84,0,5635.43,0,1133.05,0,11412.7,0,4358.14,0,5894.67,0,0,-19063,106082.9,0
1/2/2017 0:00,1,2,1,0,0,86400,-1.1,89,0,5.33E+09,0,3.94E+09,0,2.54E+08,1.85E+09,1826.64,0,0,0,0,0,0,0,6073.84,0,0,0,2010.03,0,0,0,0,0,11843.8,0,0,0,2789.09,0,0,0,0,0,2909.56,0,1917.62,0,1490.13,0,3377.55,0,2183.21,0,0,0,11482.8,0,9808.39,0,3963.46,0,3503.76,0,2891.34,0,3896,0,3719.84,0,5137.43,0,742.062,0,10025.9,0,3847.7,0,5181.39,0,0,0,100621.5,0
1/2/2017 1:00,1,2,1,1,0,90000,-1.7,85,0,2.47E+08,1.85E+07,2.87E+09,0,1.91E+08,1.85E+09,0,0,0,0,-1644.15,0,0,0,0,0,0,0,0,0,0,0,0,0,9377.73,0,0,0,2534.36,0,0,0,0,0,0,0,0,0,0,0,3050.89,0,0,0,0,0,10469.6,0,7776.02,0,3244.21,0,2679.24,0,2245.53,0,3048.79,0,3361.65,0,3929.04,0,0,0,9258.74,0,3506.77,0,4765.67,0,0,-1644.2,69248.2,0
1/2/2017 2:00,1,2,1,2,0,93600,-1.7,89,0,3.09E+08,0,1.90E+09,0,2.21E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14716.1,0,0,0,3115.74,0,0,0,0,0,0,0,0,0,0,0,3774.64,0,0,0,0,0,12835.3,0,12129.9,0,4940.14,0,4325.85,0,3585.58,0,4809.92,0,4161.02,0,6276.81,0,0,0,11035.1,0,4305.25,0,5719.03,0,0,0,95730.4,0
1/2/2017 3:00,1,2,1,3,0,97200,-1.7,89,0,2.46E+08,0,2.13E+09,0,2.42E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10361.7,0,0,0,2364.62,0,0,0,0,0,0,0,0,0,0,0,2851.78,0,0,0,0,0,9769.57,0,8004.81,0,3572.82,0,3018,0,2508.18,0,3371.79,0,3140.5,0,4258.33,0,0,0,8578.64,0,3309.86,0,4423.97,0,0,0,69534.6,0
1/2/2017 4:00,1,2,1,4,0,100800,-1.1,89,0,4.03E+08,0,1.94E+09,0,2.93E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12441,0,0,0,2838.26,0,0,0,0,0,0,0,0,0,0,0,3416.78,0,0,0,0,0,11674.1,0,10153.2,0,4154.81,0,3638.84,0,3031.62,0,4059.82,0,3770.79,0,5191.29,0,0,0,9938.04,0,3916.14,0,5161.9,0,0,0,83386.6,0
1/2/2017 5:00,1,2,1,5,0,104400,-0.6,59,0,4.11E+09,3.62E+06,3.18E+09,0,1.36E+09,0,7079.58,0,31.0946,0,-14478.3,0,0,0,24490.7,0,0,0,9515.41,0,288.163,0,1098.14,0,32010.1,0,0,0,7678.32,0,0,0,0,0,19218.5,0,8277.21,0,5981.86,0,9582.59,0,7914.58,0,0,0,31255.9,0,28841.3,0,11249.5,0,9780.3,0,7867.85,0,10604.6,0,10309,0,14493.3,0,239275,0,29064.5,0,11145.5,0,14666.3,0,0,-14478.3,551719.3,0
1/2/2017 6:00,1,2,1,6,0,108000,-1.1,89,0,5.92E+09,2.71E+07,5.12E+09,0,2.98E+09,0,5429.11,0,0,0,-109842,0,0,0,18629.6,0,0,0,6596.63,0,0,0,0,0,43848.6,0,0,0,10829.9,0,0,0,0,0,13169.6,0,6203.19,0,4555.87,0,15551.7,0,6181.89,0,0,0,43784.5,0,41675.9,0,16222.5,0,15463,0,10860.7,0,16334.2,0,16421.9,0,21140.8,0,848828,0,42210.3,0,17048.1,0,21096.7,0,0,-109842,1242082.7,0
1/2/2017 7:00,1,2,1,7,0,111600,-1.1,89,0,6.41E+09,3.24E+07,6.52E+09,0,3.10E+09,1.14E+09,4202.1,0,0,0,-278896,0,0,0,14548.9,0,0,0,4988.68,0,0,0,0,0,53274,0,0,0,12961.4,0,0,0,0,0,9650.91,0,4786.61,0,3539.9,0,18885.8,0,4835.59,0,65333.6,0,51667.5,0,50384.6,0,21783.6,0,19903.3,0,13401.8,0,21044.3,0,19925.8,0,28742.1,0,1.12E+06,0,48388.4,0,20981.1,0,24738.7,0,0,-278896,1637648.7,0
1/2/2017 8:00,1,2,1,8,0,115200,-1.1,89,0,8.56E+09,3.12E+07,8.40E+09,0,2.76E+09,5.46E+09,1155.13,0,0,0,-58978.1,0,0,0,3995.22,0,0,0,168.405,0,0,0,0,0,43394.7,0,0,0,9863.15,0,0,0,0,0,123.948,0,1092.71,0,966.182,0,15343.3,0,1566.97,0,3213.46,0,39801.3,0,41201.3,0,16998,0,16210.2,0,10741.3,0,17116.6,0,16173,0,22634.3,0,872865,0,37938.5,0,16357.6,0,19067.5,0,0,-58978.1,1207987.8,0
1/2/2017 9:00,1,2,1,9,0,118800,-1.1,89,0,7.86E+09,3.02E+07,9.42E+09,0,2.46E+09,5.12E+09,489.485,0,0,0,-188726,0,0,0,1488.83,0,0,0,0,0,0,0,0,0,34066.4,0,0,0,7678.42,0,0,0,0,0,0,0,293.37,0,404.74,0,11010.8,0,824.003,0,0,0,30793.2,0,31799.9,0,12858.4,0,11947.4,0,8441.02,0,12680.2,0,11659.9,0,18306.9,0,505550,0,28726.1,0,11885.5,0,14640.3,0,0,-188726,755544.9,0
1/2/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,7.22E+09,2.34E+07,1.00E+10,0,2.19E+09,4.21E+09,166.22,0,0,0,-325987,0,0,0,261.619,0,0,0,0,0,0,0,0,0,30104.3,0,0,0,6602.7,0,0,0,0,0,0,0,0,0,129.807,0,9200.11,0,464.767,0,0,0,26531.1,0,27905.2,0,11066.3,0,10360.4,0,7476.11,0,10999.9,0,9737.19,0,16359.7,0,397688,0,24813.9,0,9868.36,0,12666.6,0,0,-325987,612402.3,0
