Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,1.84319e+09,2.04569e+07,1.16023e+09,0,6.35611e+08,70350.4,6227.05,5962.41,5781.99,5102.12,4848.81,5629.13,6060,6448.1,-6469.22,5561.8,5193.82,6295.63,5432.61,5490.3,6375.78,5969.29,5259.55,5123.01,11215,5411.57,5042.83,-6469.22,6108.66,5317.04,5768.23,-6470.37,1796.19,-6346.2,5033.39,5478.55,-6317.63,2035.16,6137.9,1815,1557.3,-6468.54,0,0,-130164,0,4952.06,0,0,0,0,6209.36,5873.22,-68554.5,0,0,-60746.8,-237259.7,176512.9,70350.4
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,1.8332e+09,6.24146e+06,1.72936e+09,0,6.42916e+08,74366.3,5860.73,5722.8,5817.97,4860.92,4911.7,5760.18,6324.46,6588.24,-7803.74,5665.57,5391.95,6365.41,5125.2,5565.51,6485.45,6198.92,5482.26,5292.83,10308.9,5458.15,5177.9,-7814.23,6102.08,5325.52,5921.1,-7815.32,2027.15,-9216.06,5075.73,5657.95,-9218.37,2292.3,6428.55,2158.82,1836.54,-7811.81,0,0,-156492,0,5052.53,0,0,-684.627,0,6248.85,6068.06,-72790.6,0,-122.987,-101209.5,-279769.7,178560.2,74366.3
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,1.52014e+09,0,1.74604e+09,0,5.42533e+08,74399.9,5206.19,5104.04,5150.09,4328.4,4308.19,5056.3,5573.52,5775.87,-11906,4971.54,4744.39,5580.95,4553.55,4882.06,5685.06,5464.22,4824.01,4653.07,5451.76,4782.39,4553.46,-11904.8,5343.86,4666.11,5209.39,-11904.1,1095.94,-12530.6,4489.87,5023,-12673,1210.61,5667.63,1102.36,925.224,-11897.3,0,0,-186804,0,4438.22,-1288.72,0,-2628.1,-1914.39,5472.96,5343.51,-90797.2,-751.168,-2177.09,-208538.7,-359176.5,150637.7,74399.9
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,1.43933e+09,1.05355e+07,2.00388e+09,0,4.59042e+08,70439.3,4709.17,4621.49,4547.16,3924.73,3773.63,4384.12,4839.71,5010.75,-14610.4,4314.71,4122.05,4855.16,4117.93,4243.82,4936.97,4752.78,4187.46,4050.18,1602.9,4162.7,3968.32,-14621.8,4663.85,4068.47,4549.21,-14621.2,643.16,-14770.2,3958.98,4428.84,-14937.8,697.732,4916.06,592.124,490.304,-14615.1,0,0,-194996,0,3877.35,-3255.15,0,-4033.41,-17053.2,4765.05,4658.87,-94147,-2760.22,-3627.86,-280613.6,-408049.3,127435.7,70439.3
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,1.42163e+09,3.23649e+07,1.93056e+09,0,4.64749e+08,74306.5,4701.17,4637.3,4635.53,3935.64,3845.39,4496.23,4974.33,5135.61,-15510,4418.84,4239.82,4958.96,4116.95,4336.49,5048.99,4877.01,4313.34,4157.26,1510.53,4245.54,4066.02,-15521.5,4739.64,4138.62,4648.23,-15521.2,438.354,-15359.3,4040.83,4537.83,-15515.6,454.061,5060.85,361.308,282.198,-15516.4,0,0,-184780,0,3962.14,-3150.18,0,-3808.42,-30018.9,4858.97,4767.98,-107016,-2726.79,-3416.31,-298918.6,-427860.6,128942.0,74306.5
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,1.55018e+09,1.28265e+07,1.66955e+09,0,5.66034e+08,70570.7,5196.53,5164.02,5388.01,4376.22,4495.08,5326.94,5913.24,6079.3,-13282.9,5221.77,5040.94,5834.1,4560.6,5104.26,5960.6,5778.98,5142.77,4925.63,5822.94,4978.33,4800.27,-13275.7,5528.03,4833.04,5465.91,-13274.8,1041.57,-12961.7,4706.24,5318.34,-13090,1133.9,6034.29,1063.04,875.782,-13288,0,0,-174857,0,4659.26,-2251.38,0,-2965.94,-32257.2,5696.24,5628.1,-106623,-1848.9,-2606.99,-245489.2,-402583.5,157094.3,70570.7
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,1.58446e+09,1.30532e+07,1.27728e+09,0,5.69816e+08,62932.1,5280.08,5254.4,5364.33,4456.52,4480.8,5234.4,5831.16,5978.52,-10366.5,5140.44,4971.07,5755.89,4629.15,5034.62,5873.8,5707.49,5061.71,4868.58,7730.54,4923.85,4755.35,-10355.7,5481.54,4792.7,5426.34,-10353.6,1110.34,-10059.3,4684.84,5302.7,-10137.5,1223.93,5941.99,1147.25,957.532,-10356.8,0,0,-154966,0,4627.94,-243.804,0,-1689.86,-24354.3,5634.53,5575.26,-104302,0,-1139.93,-190085.7,-348325.3,158239.6,62932.1
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,1.56713e+09,1.28096e+07,8.33723e+08,0,5.15407e+08,62932.5,5099.45,5061.57,4944.6,4308.13,4134.37,4701.58,5255.49,5380.86,-9209.85,4630.88,4488.26,5219.48,4454.74,4551.97,5307.9,5160.35,4553.63,4413.8,6960.22,4473.63,4329.91,-9237.6,5023,4377.96,4955.88,-9235.42,627.676,-9076.24,4304.19,4868.46,-9131.57,678.946,5336.77,594.454,505.441,-9237.38,0,0,-135182,0,4237.35,0,0,-611.285,-26422.4,5126.96,5061.53,-98854.5,0,0,-173068.8,-316198.2,143129.4,62932.5
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,1.84537e+09,5.85503e+06,7.12669e+08,0,6.83413e+08,61062.6,5886.98,5889.82,6224.42,4999.67,5255.26,6192.15,6913.31,7074.57,-8525.89,6063.17,5907.79,6774,5162.21,5925.92,6934.16,6756.97,6029.62,5771.94,11836.1,5779.02,5619.91,-8533.87,6410.49,5604.63,6381.86,-8531.72,1706.66,-8531.27,5434.51,6181.72,-8599.8,1896.73,7064.85,1846.22,1576.91,-8531.74,0,0,-127182,0,5448.22,0,0,0,-26454,6605.77,6580.16,-97196.4,0,0,-112351.0,-302086.7,189735.7,61062.6
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,1.73967e+09,0,5.87433e+08,0,6.0866e+08,61069.9,5550.14,5550.77,5621.52,4749.51,4766.52,5460.5,6141.61,6269.41,-8073.39,5363.88,5276.67,6040.65,4830.6,5258.19,6161.83,6022.99,5371.02,5170.68,9952.2,5146.95,5052.49,-8078.33,5763.69,5015.46,5733.55,-8076.99,1307.09,-8157.57,4888.53,5577.44,-8216.57,1457.3,6259.02,1404.52,1225.94,-8076.69,0,0,-120731,0,4917.29,0,0,0,-29542.9,5912.49,5886.4,-96146.7,0,0,-125993.3,-295100.1,169106.9,61069.9
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,1.69683e+09,0,5.86064e+08,0,5.99853e+08,61083.3,5475.25,5477.89,5533,4666.68,4686.4,5393.07,6050.81,6167.87,-7858.05,5298.09,5177.85,5944.67,4790.93,5197.82,6062.98,5931.17,5266.91,5074.82,9829.86,5086.17,4959.23,-7858.04,5674.05,4955.37,5646.99,-7856.22,1289.02,-7981.95,4825.75,5494.98,-8017.54,1426.7,6164.8,1376.07,1204.64,-7855.1,0,0,-118612,0,4834.24,0,0,0,-29648.2,5823.26,5800.75,-95782.4,0,0,-124881.4,-291469.5,166588.1,61083.3
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,1.65899e+09,1.069e+07,7.31855e+08,0,5.91872e+08,62953.3,5407.37,5413.12,5455.64,4639.86,4642.92,5288.25,5966.78,6079.78,-7724.93,5196.43,5129.44,5863.37,4703.36,5103.48,5973.15,5850.53,5221.14,5028.09,9603.91,4995.92,4917.3,-7725.67,5596.15,4870.37,5573.57,-7724.05,1248.22,-7889.97,4744.78,5420.97,-7926.02,1391.65,6073.4,1350.31,1194.91,-7723.13,0,0,-116964,0,4790.41,0,0,0,-29919.7,5739.52,5721.3,-95584.4,0,0,-124986.5,-289181.9,164195.4,62953.3
