Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,3.52364e+09,2.4561e+07,9.21691e+09,0,1.39564e+08,8853.69,2451.76,8370.97,6878.97,0,2395.19,3058.76,1760.13,0,0,7304.74,0,2183.74,0,0,2702.01,134.428,2551.71,0,0,0,0,0,2027.92,0,0,2134.06,0,0,3662.05,5495.73,-943211,0,-890098.8,-943211.0,53112.2,8853.7
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,3.66233e+09,2.52204e+07,1.01366e+10,0,1.66851e+08,9528.26,1993.17,6827.82,5908.57,0,2327.47,3033.86,1695.69,0,0,7039.4,0,2036.23,0,0,2186.99,0,2021.08,0,0,0,0,0,1645.12,0,0,2071.39,0,0,3108.08,5362.43,-1.03839e+06,0,-991132.7,-1038390.0,47257.3,9528.3
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,3.34148e+09,3.93026e+07,9.23174e+09,0,1.13778e+08,9535.91,2329.13,7449.8,6719.76,0,1763.6,2296.75,1181.18,0,0,4920.6,0,1281.44,0,0,2569.82,0,2035.37,0,0,0,0,0,1804.16,0,0,1559.09,0,0,3539.21,3937.71,-1.07404e+06,0,-1030652.4,-1074040.0,43387.6,9535.9
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,3.14755e+09,0,8.84723e+09,0,1.34171e+08,10577.4,1787.15,5546.19,5314.47,0,1685.3,2211.5,1082.8,0,0,4512.53,0,1260.49,0,0,1964.49,0,1601.98,0,0,0,0,0,1335.63,-267520,0,1487.97,0,0,2768.19,3776.52,-1.05472e+06,0,-1285904.8,-1322240.0,36335.2,10577.4
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,3.33645e+09,5.61403e+07,8.60323e+09,0,9.97447e+07,9563.06,2083.25,6217.01,5991.63,0,1693.93,2254.43,1054.37,0,0,4397.67,0,1328.15,0,0,2304.33,0,1910.63,0,0,0,0,0,1504.05,-9656.39,0,1500.82,0,0,3147.66,3892.73,-979178,0,-949553.7,-988834.4,39280.7,9563.1
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,3.24061e+09,4.90181e+07,8.4255e+09,0,1.10342e+08,8841.91,2041.52,6090.74,6396.63,0,2321.13,3139.08,1469.15,0,0,6119.3,0,2021.66,0,0,2238.37,0,2073.09,0,0,0,0,0,1464.28,0,0,2069.91,0,0,3293.16,5617.09,-954661,0,-908305.9,-954661.0,46355.1,8841.9
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,3.12793e+09,1.28641e+08,9.1577e+09,0,1.64952e+08,8841.67,2597.77,7694.59,7503.16,0,1865.96,2445.29,1335.14,0,0,5530.58,0,1922.35,0,0,2872.16,0,2633.98,0,0,0,0,0,1862.01,-21683.7,0,1636.59,0,0,3926.07,4485.45,-1.01385e+06,0,-987222.6,-1035533.7,48311.1,8841.7
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,3.63222e+09,4.14192e+07,1.00764e+10,0,1.87261e+08,8853.08,3311.35,10694,9795.35,0,2557.13,3282.37,1718.72,0,0,7139.64,0,2359.21,0,0,3649.16,0,3573.41,0,0,0,0,0,2584.22,0,0,2273.38,0,0,5084.23,6014.67,-1.04728e+06,0,-983243.2,-1047280.0,64036.8,8853.1
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,3.68052e+09,4.98279e+07,9.78116e+09,0,1.68526e+08,8819.76,2842.51,9378.56,8350.64,0,2906.39,3737.33,2042.8,0,0,8470.31,0,2791.27,0,0,3131.8,0,3112.88,0,0,0,0,0,2270.49,-176372,0,2591.29,0,0,4335.15,6919.61,-1.07052e+06,0,-1184011.0,-1246892.0,62881.0,8819.8
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,3.53015e+09,5.36183e+07,9.28397e+09,0,1.93025e+08,8852.2,2244.76,7286.47,7132.23,0,2740.24,3494.51,1933.36,0,0,7999.23,0,2635.24,0,0,2461.65,0,2430.37,0,0,0,0,0,1749.9,-297317,0,2435.89,0,0,3634.11,6453.28,-1.06461e+06,0,-1307295.8,-1361927.0,54631.2,8852.2
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,3.61495e+09,5.30571e+07,9.38029e+09,0,1.88406e+08,8842.01,3412.95,11401.9,10016.2,0,2532.82,3200.46,1788.21,0,0,7397.32,0,2436.25,0,0,3760.68,0,3795.46,0,0,0,0,0,2762.68,-158734,0,2248.72,0,0,5197.76,5899.78,-1.04291e+06,0,-1135792.8,-1201644.0,65851.2,8842.0
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,3.95751e+09,5.39102e+07,8.65214e+09,0,2.10457e+08,9876.45,3199.57,10792.6,9680.33,0,2835.58,3659.21,2033.99,0,0,8415.82,0,2798.68,0,0,3521.44,0,3608.57,0,0,0,0,0,2605.53,-14356.1,0,2531.11,0,0,4984.08,6855.88,-922705,0,-869538.7,-937061.1,67522.4,9876.5
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,4.72387e+09,0,5.45856e+09,0,2.69755e+08,8838.89,4115.29,13859.1,12131.7,0,3968.32,5254.06,2912.96,0,0,12063.4,0,4030.75,0,750.644,4531.93,1402.8,4630.05,0,3521.97,0,940.516,485.821,3357.2,0,823.644,3557.45,0,0,6286.2,10011.9,-723207,1088.1,-623483.2,-723207.0,99723.8,8838.9
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,5.37116e+09,0,3.62796e+09,0,2.2944e+08,8859.82,3423.92,11597.5,10133.7,0,3629.04,4783.48,2663.48,0,0,11032,0,3691.72,0,1281.14,3770.6,1745.1,3876.37,0,4673.15,0,1364.97,1432.87,2810.25,0,1103.02,3253.38,0,0,5245.61,9117.98,-550814,1398.38,-458786.3,-550814.0,92027.7,8859.8
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,2.45871e+08,2.06539e+07,2.96873e+09,0,1.92595e+08,299.078,3275.41,11187.6,9874.13,0,2809.35,3433.68,2123.29,0,0,8706.12,0,2982.11,0,0,3611.36,0,3735.16,0,0,0,0,0,2699.35,0,0,2501.51,0,0,5104.21,6937.07,-545321,0,-476340.7,-545321.0,68980.4,299.1
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,3.63229e+08,0,1.875e+09,0,2.39696e+08,304.721,3969.43,13474.8,11635.9,0,4738.84,6198.06,3499.15,0,0,14473.1,0,4866.22,0,0,4383.54,0,4506.95,0,0,0,0,0,3266.89,0,0,4253.41,0,0,6027.46,11945.9,0,0,97239.7,0,97239.7,304.7
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,2.51434e+08,0,2.08372e+09,0,1.95142e+08,305.465,3385.77,11545.2,10008.2,0,3249.22,4395.69,2434.75,0,0,10169.7,0,3384.82,0,0,3733.13,0,3893.8,0,0,0,0,0,2795.1,0,0,2916.27,0,0,5182.19,8648.34,0,0,75742.2,0,75742.2,305.5
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,2.84546e+08,0,1.87698e+09,0,2.03592e+08,300.4,3430.64,11713.5,10144.6,0,4158.59,5362.23,3065.27,0,0,12674.1,0,4268.96,0,0,3789.4,0,3925.97,0,0,0,0,0,2830.68,0,0,3726.89,0,0,5254.46,10374.6,0,0,84719.9,0,84719.9,300.4
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,3.72733e+09,3.32432e+06,3.20548e+09,0,1.29022e+09,301.695,9220.09,29793.7,27752.8,269320,5711.26,8504.19,4344.19,0,0,18027.7,0,6013.07,0,8578.72,9936.86,7502.46,10586.1,0,22863.1,0,7621.27,17118.7,7290.74,0,5538.87,5234.67,0,0,14058.1,17734,-546136,6655.49,-26729.9,-546136.0,519406.1,301.7
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,5.58205e+09,3.09992e+07,5.16138e+09,0,2.98045e+09,306.816,17507.1,47258.7,45081.8,872739,17818.5,22396,11502.5,0,0,46563.4,0,17397.8,0,5169.2,18545,5240.69,18526.8,0,15570.9,0,5066.91,10191.7,11685.1,0,3758.3,16809.4,0,0,22612.4,43766.5,-764105,4556.29,515659.0,-764105.0,1279764.0,306.8
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,5.81953e+09,2.11867e+07,6.29352e+09,0,2.97439e+09,12482.3,20705.3,49106.8,45864,1.23326e+06,21670.3,27302.6,12358.1,0,0,50039,0,21188,26356.8,3871.76,21826.6,4176.8,21140.8,0,12423.3,0,3982.03,7507.48,12313.1,0,2972.79,20548.7,0,0,23359.3,47677.9,-738469,3590.9,954773.4,-738469.0,1693242.4,12482.3
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,8.07267e+09,2.74913e+07,7.92082e+09,0,2.69009e+09,14045.2,13559.3,38445,36756.1,688581,14685.2,21245.5,10162.5,0,0,41307.7,0,15283.5,0,0,14383,1294.57,14759.6,0,2945.35,0,665.593,0,9510.98,0,688.528,13801.4,0,0,18425.9,39390.9,-745204,889.944,251577.6,-745204.0,996781.6,14045.2
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,7.2933e+09,3.68967e+07,9.05655e+09,0,2.40349e+09,19641.7,11129.6,29775,27935.8,488468,12188.4,17276.1,7971.99,0,0,32502.4,0,12034.4,0,0,11798.9,378.003,11345.1,0,129.803,0,0,0,7351.15,0,7.69709,11469.9,0,0,14073.6,30453.7,-851827,63.5088,-125473.9,-851827.0,726353.1,19641.7
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,6.67101e+09,2.44418e+07,9.78933e+09,0,2.10071e+09,20764.8,9114.54,25518.5,23831.2,383648,10394.1,15325.8,6973.08,0,0,28511.9,0,10195.1,0,0,9664.86,0,9244.4,0,0,0,0,0,6269.72,-6743.43,0,9771.38,0,0,12016.9,26384.1,-902217,0,-322096.9,-908960.4,586863.6,20764.8
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,6.55843e+09,1.29363e+08,1.16847e+10,0,1.78877e+09,21126.5,7521.95,22211,20620.9,318501,8926.42,13857.2,6150.04,0,0,25188.3,0,8730.42,0,0,7980.79,545.816,7694.49,0,889.621,0,0,0,5445.55,-3451.3,188.693,8381.48,0,0,10465.7,23108.9,-962423,273.315,-469192.7,-965874.3,496681.6,21126.5
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,5.57843e+09,3.50891e+07,1.20486e+10,0,1.49567e+09,23899.6,6278.9,18938.9,17755.4,266945,7370.73,12007.2,5096.55,0,0,20888.8,0,7002.42,0,0,6675.07,0,6302.35,0,0,0,0,0,4635.53,-89050.3,0,6899.43,0,0,9045.16,19216,-1.10652e+06,0,-780512.9,-1195570.3,415057.4,23899.6
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,5.4113e+09,3.76191e+07,1.10276e+10,0,1.43174e+09,27422.8,5848.47,17723.9,17147,259068,6730.71,11271.1,4640.27,0,0,19050.2,0,6432.49,0,0,6236.55,0,5979.81,0,0,0,0,0,4331.58,-421748,0,6276.63,0,0,8628.97,17881.3,-1.17129e+06,0,-1195791.0,-1593038.0,397247.0,27422.8
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,4.95662e+09,0,1.07539e+10,0,1.14047e+09,26426.1,5100.74,15126.1,14820.2,195531,6030.48,10225.7,4075.24,0,0,16758.8,0,5711.89,0,-543.488,5460.7,0,5176.21,0,-1240.36,0,-80.3788,-1710.48,3693.51,-503010,-323.676,5597.3,0,0,7471.19,15778.4,-1.12968e+06,0,-1320030.9,-1636588.4,316557.5,26426.1
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,4.6863e+09,5.77135e+07,1.06042e+10,0,9.79845e+08,19505.3,4702.62,13847.4,13622.8,162092,5398.32,9334.05,3602.69,0,0,14825.8,0,5155.46,0,0,5050.93,0,4857.33,0,0,0,0,0,3375.37,-89543.6,0,5003.63,0,0,6893.61,14107.3,-1.03089e+06,0,-848564.3,-1120433.6,271869.3,19505.3
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,4.97926e+09,5.34945e+07,1.02177e+10,0,8.75466e+08,19033.2,4543.16,13601.5,13116.4,136315,5218.5,9004.17,3522.48,0,0,14500.6,0,5094.47,0,0,4897.42,0,4830.19,0,0,0,0,0,3310.42,0,0,4819.34,0,0,6654.79,13552.6,-983144,0,-740163.0,-983144.0,242981.0,19033.2
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,4.9677e+09,1.40356e+08,1.12604e+10,0,7.95096e+08,22814.1,4484.45,13536.6,12909.1,115097,5167.55,8807.89,3502.2,0,0,14432.4,0,5102.38,0,0,4849.89,0,4848.9,0,0,0,0,0,3291.61,-69119.2,0,4750.91,0,0,6567.46,13254.1,-1.04678e+06,0,-895296.8,-1115899.2,220602.4,22814.1
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,5.44863e+09,3.42123e+07,1.12839e+10,0,1.08028e+09,16683.8,5178.61,16383.2,15437.4,177343,5689.12,9571.87,4017.03,0,0,16546.9,0,5795.2,0,0,5588.95,0,5793.11,0,0,0,0,0,3981.65,-128655,0,5237.32,0,0,7807.12,15044,-1.11792e+06,0,-947160.5,-1246575.0,299414.5,16683.8
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,4.81092e+09,4.90384e+07,1.03298e+10,0,1.04041e+09,14839.4,6802.52,21798,20624,257141,5507.94,9248.95,3932.64,0,0,16178.6,0,5655.19,0,0,7333.4,0,7685.79,0,0,0,0,0,5289.7,-221144,0,5067.94,0,0,10376.3,14631.4,-1.16505e+06,0,-988920.6,-1386194.0,397273.4,14839.4
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,4.7071e+09,5.83438e+07,1.01225e+10,0,1.12983e+09,12741.7,5457.29,17573.8,16438.6,188525,5758.02,9486.03,4138.89,0,0,17053,0,5948.62,0,0,5895.14,0,6182.81,0,0,0,0,0,4272.45,-534782,-30.7455,5281.96,0,0,8302.14,15235.5,-1.13827e+06,0,-1357533.5,-1673082.7,315549.3,12741.7
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,4.9221e+09,5.52395e+07,1.01061e+10,0,9.64909e+08,13389.1,6778.61,21693.5,20284.8,231339,5210.38,8645.77,3753.39,0,0,15464.6,0,5392.4,0,0,7330.53,0,7628.79,0,0,0,0,0,5267.13,-288196,0,4778.18,0,0,10230.3,13759.2,-1.10589e+06,0,-1026529.4,-1394086.0,367556.6,13389.1
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,4.58996e+09,5.58846e+07,9.42991e+09,0,7.83519e+08,10297.6,5362.38,17347.3,16070.8,170211,5706.72,9263.83,4140.09,0,0,17067.4,0,5949.65,0,0,5805.35,0,6085.31,0,0,0,0,0,4215.42,-236094,0,5222.11,0,0,8132.44,15110.4,-998455,0,-938858.8,-1234549.0,295690.2,10297.6
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,4.47365e+09,0,6.09496e+09,0,0,9205.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-785268,0,-785268.0,-785268.0,0,9205.4
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,5.20996e+09,0,3.77137e+09,0,3.09014e+07,9208.2,0,0,0,0,0,0,0,0,0,0,0,0,0,676.7,0,1325.56,0,0,3313.71,0,838.652,495.294,0,0,767.087,0,0,0,0,0,-594095,1006.5,-585671.5,-594095.0,8423.5,9208.2
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,2.65339e+09,0,0,299.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-574371,0,-574371.0,-574371.0,0,299.2
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,1.82873e+09,0,0,307.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,307.9
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,2.02659e+09,0,0,302.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,302.8
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,1.82887e+09,0,0,297.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,297.8
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,2.14582e+09,0,3.14204e+09,0,4.47587e+08,307.64,3895.26,12449.2,9119.33,0,4886.81,5460.85,3272.82,0,0,13894.6,0,4547.74,0,9428.97,4452.28,8203.62,4164.8,0,24935.3,0,8288.49,19021.5,2945.46,0,6041.96,4173.87,0,0,5006.8,9315.31,-573396,7304.3,-402586.7,-573396.0,170809.3,307.6
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,2.68024e+09,0,4.69914e+09,0,1.00184e+09,304.162,9229.51,28326.2,23563,128619,8643.6,10672,5993.98,0,0,24947.6,0,8468.53,0,5773.9,10194.9,5749.03,9918.46,0,17183.1,0,5572.3,11572.5,6844.47,0,4135.72,7682.89,0,0,12382.2,18445.6,-789716,4990.76,-420806.8,-789716.0,368909.3,304.2
